지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2018-01-11 08:00,-8.3,,3.6,320,60,2,-14.7,1023,1026.8,0,0,7.3,,,,.2
129,서산,2018-01-11 09:00,-7.9,,3.4,340,63,2.1,-13.7,1023.5,1027.3,0,.11,7.2,,,,.2
129,서산,2018-01-11 10:00,-7.2,,3.4,340,62,2.2,-13.2,1024.2,1028,.4,.35,7.1,,,,.3
129,서산,2018-01-11 11:00,-6.9,,4.1,340,60,2.2,-13.3,1024.4,1028.2,.8,.56,6.8,,,,.3
129,서산,2018-01-11 12:00,-7,,4.7,320,66,2.4,-12.2,1024.5,1028.3,.9,.72,6.8,,,,.3
129,서산,2018-01-11 13:00,-7.3,,5.7,320,68,2.4,-12.2,1024.2,1028,.7,.75,6.8,,,,.3
129,서산,2018-01-11 14:00,-6.8,,5.1,320,59,2.2,-13.4,1024.2,1028,.6,.68,6.8,,,,.3
129,서산,2018-01-11 15:00,-6.9,,5.1,320,58,2.1,-13.7,1024.5,1028.3,.9,.68,6.6,,,,.3
129,서산,2018-01-11 16:00,-7.5,,4.2,320,63,2.2,-13.3,1024.6,1028.4,.8,.38,6.7,,,,.3
129,서산,2018-01-11 17:00,-7.6,,4.9,320,64,2.2,-13.2,1024.6,1028.4,0,.15,6.7,,,,.3
129,서산,2018-01-11 18:00,-7.8,,4.6,320,60,2,-14.2,1025.1,1028.9,0,.02,6.7,,,,.3
129,서산,2018-01-11 19:00,-7.9,,4.5,320,61,2.1,-14.1,1025.6,1029.4,,,6.7,,,,.3
129,서산,2018-01-11 20:00,-8.3,,3.5,340,67,2.2,-13.3,1026.1,1029.9,,,6.7,,,,.3
129,서산,2018-01-11 21:00,-8.7,0,3.5,360,66,2.1,-13.9,1026.7,1030.5,,,6.7,,,,.3
129,서산,2018-01-11 22:00,-8.8,,4,360,64,2,-14.3,1027.1,1030.9,,,6.6,,,,.3
129,서산,2018-01-11 23:00,-9,,3.5,360,67,2.1,-14,1027.3,1031.1,,,6.6,,,,.3
129,서산,2018-01-12 00:00,-9.3,,3.4,360,68,2.1,-14.1,1027.3,1031.1,,,6.6,,,,.2
129,서산,2018-01-12 01:00,-9.3,,2.6,340,72,2.2,-13.4,1027.1,1030.9,,,6.6,,,,.2
129,서산,2018-01-12 02:00,-9.1,,2.6,340,67,2.1,-14.1,1027.3,1031.1,,,6.6,,,,.2
129,서산,2018-01-12 03:00,-9.2,,2.5,340,68,2.1,-14,1027.4,1031.2,,,6.6,,,,.2
129,서산,2018-01-12 04:00,-9.7,,1.8,50,70,2.1,-14.1,1027.4,1031.2,,,6.5,,,,.1
129,서산,2018-01-12 05:00,-9.7,,3.3,340,62,1.8,-15.6,1027.9,1031.8,,,6.5,,,,.1
129,서산,2018-01-12 06:00,-9.9,,2.8,360,67,1.9,-14.8,1028.1,1032,,,6.5,,,,.1
129,서산,2018-01-12 07:00,-10.5,,1.3,50,70,1.9,-14.9,1028.5,1032.4,,,6.5,,,,.1
129,서산,2018-01-12 08:00,-10.3,,1.5,20,68,1.9,-15,1029.2,1033.1,0,0,6.5,,,,0
129,서산,2018-01-12 09:00,-9.1,0,2.3,340,64,2,-14.6,1029.7,1033.5,.7,.16,6.3,,,,0
129,서산,2018-01-12 10:00,-8,,3.9,340,56,1.9,-15.2,1030.2,1034,1,.46,5.9,,,,0
129,서산,2018-01-12 11:00,-7,,2.8,340,56,2,-14.3,1030.2,1034,1,.78,5.7,,,,.1
129,서산,2018-01-12 12:00,-6.3,,2.8,340,56,2.1,-13.6,1029.9,1033.7,1,1,5.6,,,,.1
129,서산,2018-01-12 13:00,-6,,3.6,340,58,2.3,-12.9,1029.4,1033.2,1,1.03,5.6,,,,.2
129,서산,2018-01-12 14:00,-5.5,,3.3,320,57,2.3,-12.6,1029,1032.8,1,1.05,5.5,,,,.2
129,서산,2018-01-12 15:00,-5,,2.6,340,54,2.3,-12.8,1028.6,1032.4,1,.89,5.5,,,,.2
129,서산,2018-01-12 16:00,-4.8,,2,340,51,2.2,-13.4,1028.3,1032.1,1,.61,5.7,,,,.2
129,서산,2018-01-12 17:00,-5.3,,1.6,340,47,1.9,-14.8,1028.1,1031.9,1,.28,6,,,,.2
129,서산,2018-01-12 18:00,-7.5,,.6,200,63,2.2,-13.3,1028.4,1032.2,.1,.03,6.2,,,,.2
129,서산,2018-01-12 19:00,-8.9,,.1,0,69,2.2,-13.5,1028.7,1032.5,,,6.2,,,,.2
129,서산,2018-01-12 20:00,-8.3,,.1,0,71,2.3,-12.6,1028.6,1032.4,,,6.2,,,,.1
129,서산,2018-01-12 21:00,-7.8,,.3,0,73,2.5,-11.8,1028.7,1032.5,,,6.2,,,,0
129,서산,2018-01-12 22:00,-8.6,,.4,0,75,2.4,-12.2,1028.7,1032.5,,,6.2,,,,0
129,서산,2018-01-12 23:00,-7.6,,.7,200,73,2.5,-11.6,1028.5,1032.3,,,6.2,,,,0
129,서산,2018-01-13 00:00,-6.9,0,.8,20,78,2.9,-10,1028.3,1032.1,,,6.4,,,,0
129,서산,2018-01-13 01:00,-6.6,,.8,20,84,3.1,-8.8,1027.8,1031.6,,,6.9,,,,0
129,서산,2018-01-13 02:00,-6,,.9,50,88,3.5,-7.6,1028.2,1032,,,7.4,,,,.1
129,서산,2018-01-13 03:00,-6.1,.6,.4,0,91,3.5,-7.3,1028.2,1032,,,8.3,,,,.1
129,서산,2018-01-13 04:00,-5.8,,.4,0,93,3.7,-6.7,1027.5,1031.3,,,8.5,,,,.1
129,서산,2018-01-13 05:00,-5.6,,.6,50,93,3.8,-6.5,1027.3,1031.1,,,8.6,,,,.1
129,서산,2018-01-13 06:00,-5.3,.4,.7,90,93,3.8,-6.2,1027.3,1031.1,,,8.6,,,,.1
129,서산,2018-01-13 07:00,-5.5,,.7,90,93,3.8,-6.4,1027.2,1031,,,8.6,,,,.2
129,서산,2018-01-13 08:00,-4.7,,.9,70,92,4,-5.8,1027.7,1031.5,0,0,8.5,,,,.2
129,서산,2018-01-13 09:00,-4.2,0,.1,0,90,4,-5.6,1028.4,1032.2,0,.04,8.3,,,,.2
129,서산,2018-01-13 10:00,-3,,.3,0,83,4.1,-5.4,1028.9,1032.7,.7,.22,7.8,,,,.2
129,서산,2018-01-13 11:00,-1.3,,.3,0,77,4.3,-4.8,1029,1032.7,1,.47,7.4,,,,.3
129,서산,2018-01-13 12:00,.4,,.6,230,69,4.3,-4.6,1028.7,1032.4,1,.8,6.8,,,,.3
129,서산,2018-01-13 13:00,2.6,,1.9,230,58,4.3,-4.8,1028.6,1032.3,1,.91,6.3,,,,.3
129,서산,2018-01-13 14:00,4,,1.6,360,51,4.2,-5.2,1028.3,1031.9,1,.89,4.5,,,,.3
129,서산,2018-01-13 15:00,3.9,,.9,90,59,4.8,-3.3,1028.3,1032,.5,.49,4.1,,,,.3
129,서산,2018-01-13 16:00,3.7,,1.5,270,57,4.5,-4,1028.3,1032,1,.56,3.7,,,,.2
129,서산,2018-01-13 17:00,3.4,,.5,250,57,4.4,-4.3,1028.1,1031.8,.8,.22,3.6,,,,.2
129,서산,2018-01-13 18:00,-.3,,.6,140,79,4.7,-3.5,1028.6,1032.3,.1,.02,3.8,,,,.2
129,서산,2018-01-13 19:00,-1,,1.6,70,81,4.6,-3.8,1028.8,1032.5,,,3.7,,,,.2
129,서산,2018-01-13 20:00,-1.7,,1.2,70,83,4.5,-4.2,1029,1032.7,,,3.7,,,,.3
129,서산,2018-01-13 21:00,-3.6,,.3,0,91,4.3,-4.8,1029.4,1033.2,,,3.8,,,,.3
129,서산,2018-01-13 22:00,-4.4,,.3,0,93,4.1,-5.3,1029.7,1033.5,,,3.8,,,,.3
129,서산,2018-01-13 23:00,-4.8,,.2,0,95,4.1,-5.4,1029.7,1033.5,,,3.8,,,,.3
129,서산,2018-01-14 00:00,-5.3,,.2,0,95,3.9,-5.9,1029.2,1033,,,3.8,,,,.2
129,서산,2018-01-14 01:00,-5.6,,.5,70,95,3.8,-6.2,1029,1032.8,,,3.8,,,,.1
129,서산,2018-01-14 02:00,-6.3,,.7,50,94,3.6,-7.1,1028.3,1032.1,,,3.8,,,,-.1
129,서산,2018-01-14 03:00,-6.2,,.2,0,94,3.6,-7,1028.4,1032.2,,,3.9,,,,-.1
129,서산,2018-01-14 04:00,-5.8,,.1,0,95,3.8,-6.4,1028.3,1032.1,,,3.9,,,,-.1
129,서산,2018-01-14 05:00,-7.3,,.2,0,94,3.3,-8.1,1028.1,1031.9,,,3.9,,,,-.1
129,서산,2018-01-14 06:00,-7.3,,.5,50,95,3.4,-7.9,1028.1,1031.9,,,4,,,,-.2
129,서산,2018-01-14 07:00,-7.6,,.2,0,95,3.3,-8.2,1028.5,1032.3,,,4,,,,-.2
129,서산,2018-01-14 08:00,-7,,.5,50,95,3.5,-7.6,1028.2,1032,0,0,4,,,,-.2
129,서산,2018-01-14 09:00,-4.5,,.2,0,95,4.2,-5.1,1028,1031.8,.7,.15,3.8,,,,-.2
129,서산,2018-01-14 10:00,-.3,,.5,70,80,4.8,-3.3,1028,1031.7,1,.41,3.2,,,,-.2
129,서산,2018-01-14 11:00,.5,,1.2,270,74,4.7,-3.6,1028.1,1031.8,1,.93,3.3,,,,-.1
129,서산,2018-01-14 12:00,3.2,,2.8,200,63,4.9,-3.1,1027.3,1031,1,.95,3.8,,,,-.1
129,서산,2018-01-14 13:00,3.9,,3.4,200,60,4.9,-3.1,1025.9,1029.5,.5,.64,3.2,,,,-.2
129,서산,2018-01-14 14:00,4.5,,4,180,59,5,-2.8,1024.6,1028.2,1,.96,2.5,,,,-.2
129,서산,2018-01-14 15:00,5,,2,180,57,5,-2.8,1023.9,1027.5,.8,.56,2.3,,,,-.1
129,서산,2018-01-14 16:00,5.2,,1.8,200,58,5.1,-2.4,1023.6,1027.2,.7,.34,2.3,,,,-.1
129,서산,2018-01-14 17:00,4.3,,2.5,180,65,5.4,-1.7,1023,1026.6,.4,.18,2.2,,,,-.1
129,서산,2018-01-14 18:00,4.1,,2.1,180,66,5.4,-1.6,1022.8,1026.4,0,.02,2.2,,,,-.1
129,서산,2018-01-14 19:00,2.5,,.5,200,78,5.7,-.9,1022.9,1026.6,,,2.2,,,,-.1
129,서산,2018-01-14 20:00,2.9,,.8,230,74,5.6,-1.2,1022.6,1026.2,,,2.2,,,,-.1
129,서산,2018-01-14 21:00,3.2,,1.6,180,73,5.6,-1.1,1021.9,1025.5,,,2.1,,,,-.1
129,서산,2018-01-14 22:00,3.1,,1.9,180,76,5.8,-.7,1021.6,1025.2,,,2.1,,,,-.1
129,서산,2018-01-14 23:00,2.5,,1.8,200,80,5.8,-.6,1021.3,1024.9,,,2,,,,-.1
129,서산,2018-01-15 00:00,3.9,,2.9,180,80,6.4,.7,1021.6,1025.2,,,1.9,,,,-.1
129,서산,2018-01-15 01:00,4.5,,3.2,180,78,6.5,.9,1021.2,1024.8,,,1.9,,,,-.1
129,서산,2018-01-15 02:00,4.2,,3.5,180,81,6.7,1.2,1021.2,1024.8,,,1.7,,,,0
129,서산,2018-01-15 03:00,4.2,,2.9,180,83,6.8,1.5,1021.2,1024.8,,,1.7,,,,0
129,서산,2018-01-15 04:00,3.9,,2.3,200,87,7,1.9,1021.1,1024.7,,,1.5,,,,0
129,서산,2018-01-15 05:00,3.9,,2,200,89,7.2,2.2,1020.8,1024.4,,,1.4,,,,0
129,서산,2018-01-15 06:00,3.6,,1.1,230,93,7.3,2.5,1020.7,1024.3,,,1.2,,,,0
129,서산,2018-01-15 07:00,3.4,,1.4,180,95,7.4,2.6,1021.2,1024.8,,,1.1,,,,0
129,서산,2018-01-15 08:00,1.1,,.1,0,97,6.4,.6,1021.6,1025.3,0,0,1.2,,,,0
129,서산,2018-01-15 09:00,1.6,,.1,0,98,6.7,1.3,1022.2,1025.9,0,.1,1,,,,.1
129,서산,2018-01-15 10:00,4.3,,.7,160,98,8.1,4,1022.6,1026.2,1,.35,.7,,,,.4
129,서산,2018-01-15 11:00,6.1,,.7,290,71,6.7,1.2,1023,1026.6,1,.62,.5,,,,.7
129,서산,2018-01-15 12:00,6.7,,2.3,340,68,6.7,1.2,1022.5,1026.1,1,1.48,.5,,,,.7
129,서산,2018-01-15 13:00,6.8,,2.2,340,69,6.8,1.4,1021.9,1025.5,1,1.64,.5,,,,1.4
129,서산,2018-01-15 14:00,7.1,,2.2,290,55,5.6,-1.3,1020.7,1024.3,1,1.61,,,,,2.3
129,서산,2018-01-15 15:00,7,,2,20,46,4.6,-3.8,1019.7,1023.3,1,1.44,,,,,6.7
129,서산,2018-01-15 16:00,7.2,,.5,290,49,5,-2.8,1020.1,1023.7,1,1.13,,,,,6.6
129,서산,2018-01-15 17:00,6,,1.9,360,52,4.9,-3.1,1020.5,1024.1,.9,.44,,,,,4
129,서산,2018-01-15 18:00,4.1,,1,20,59,4.8,-3.2,1020.4,1024,.1,.06,,,,,1.8
129,서산,2018-01-15 19:00,2.7,,.6,360,65,4.8,-3.2,1020.2,1023.8,,,,,,,1.1
129,서산,2018-01-15 20:00,1.7,,.1,0,73,5,-2.6,1020.1,1023.8,,,,,,,.8
129,서산,2018-01-15 21:00,1.2,,.1,0,78,5.2,-2.2,1020,1023.7,,,,,,,.5
129,서산,2018-01-15 22:00,.8,,.9,20,79,5.1,-2.4,1020.3,1024,,,,,,,.1
129,서산,2018-01-15 23:00,-.7,,.6,110,88,5.1,-2.4,1019.7,1023.4,,,,,,,0
129,서산,2018-01-16 00:00,-1.4,,.6,70,90,5,-2.8,1019.1,1022.8,,,,,,,-.1
129,서산,2018-01-16 01:00,-1.3,,.6,70,89,5,-2.8,1019,1022.7,,,,,,,-.2
129,서산,2018-01-16 02:00,-1.9,,.6,90,89,4.8,-3.4,1018.3,1022,,,,,,,-.5
129,서산,2018-01-16 03:00,-1.7,,.3,0,94,5.1,-2.5,1018.6,1022.3,,,,,,,-.4
129,서산,2018-01-16 04:00,-.4,,.3,0,89,5.3,-1.9,1017.9,1021.6,,,,,,,-.2
129,서산,2018-01-16 05:00,-.6,,.4,0,91,5.4,-1.8,1017.9,1021.6,,,,,,,-.2
129,서산,2018-01-16 06:00,-.2,,.7,70,89,5.4,-1.7,1017,1020.7,,,,,,,-.2
129,서산,2018-01-16 07:00,-.1,,.5,90,91,5.6,-1.3,1017,1020.7,,,,,,,-.2
129,서산,2018-01-16 08:00,.5,,.9,50,88,5.6,-1.2,1017,1020.7,0,0,,,,,-.2
129,서산,2018-01-16 09:00,2.5,,.9,50,81,5.9,-.4,1017.5,1021.1,0,.11,,,,,-.1
129,서산,2018-01-16 10:00,3.5,,1.8,110,75,5.9,-.5,1017,1020.6,0,.41,,,,,.8
129,서산,2018-01-16 11:00,5.4,,.7,140,74,6.6,1.1,1016.9,1020.5,0,.59,,,,,3.3
129,서산,2018-01-16 12:00,6,0,1.1,70,75,7,1.8,1015.4,1019,0,.41,,,,,3.9
129,서산,2018-01-16 13:00,6.6,,2.3,90,65,6.3,.4,1013.9,1017.5,0,.69,,,,,5.8
129,서산,2018-01-16 14:00,6.9,,1,20,60,6,-.3,1013.4,1017,0,.43,,,,,5.1
129,서산,2018-01-16 15:00,6.5,0,1.7,20,63,6.1,0,1013.6,1017.2,0,.26,,,,,5
129,서산,2018-01-16 16:00,5.9,,1.9,20,67,6.2,.2,1013.9,1017.5,0,.19,,,,,4.2
129,서산,2018-01-16 17:00,4.8,,1.1,70,77,6.6,1.1,1013,1016.6,0,.07,,,,,3.7
129,서산,2018-01-16 18:00,3.6,.2,.5,270,88,6.9,1.7,1012.3,1015.9,0,.03,,,,,3
129,서산,2018-01-16 19:00,3.6,,.7,340,88,6.9,1.7,1012.3,1015.9,,,,,,,2.5
129,서산,2018-01-16 20:00,4,,.7,20,84,6.8,1.5,1012.4,1016,,,,,,,2.3
129,서산,2018-01-16 21:00,3.5,,.4,0,86,6.7,1.3,1012.6,1016.2,,,,,,,2.2
129,서산,2018-01-16 22:00,3.4,,1,50,87,6.8,1.4,1012.5,1016.1,,,,,,,2.2
129,서산,2018-01-16 23:00,3.3,,1.8,360,89,6.9,1.6,1012.7,1016.3,,,,,,,2.1
129,서산,2018-01-17 00:00,3.2,0,1.5,20,90,6.9,1.7,1012.8,1016.4,,,,,,,2.1
129,서산,2018-01-17 01:00,3.3,,1.5,50,89,6.9,1.6,1012.6,1016.2,,,,,,,2.1
129,서산,2018-01-17 02:00,3.1,,1,20,90,6.9,1.6,1012.3,1015.9,,,,,,,2.1
129,서산,2018-01-17 03:00,2.5,.4,.7,360,94,6.9,1.6,1012.9,1016.5,,,,,,,2.2
129,서산,2018-01-17 04:00,2.5,,1.4,20,94,6.9,1.6,1013.5,1017.1,,,,,,,2.1
129,서산,2018-01-17 05:00,2.3,,.9,50,97,7,1.8,1013.5,1017.1,,,,,,,2.1
129,서산,2018-01-17 06:00,2,1.7,.4,0,98,6.9,1.7,1013.4,1017,,,,,,,2
129,서산,2018-01-17 07:00,1.7,,1.7,360,98,6.8,1.4,1013.2,1016.8,,,,,,,1.3
129,서산,2018-01-17 08:00,1.8,,1.6,70,98,6.8,1.5,1013.9,1017.5,0,0,,,,,.9
129,서산,2018-01-17 09:00,2.8,.1,1.2,50,97,7.2,2.3,1014.3,1017.9,0,.19,,,,,2.1
129,서산,2018-01-17 10:00,3.4,,1.4,340,96,7.5,2.8,1015.1,1018.7,.1,.36,,,,,3.7
129,서산,2018-01-17 11:00,4.5,,.3,0,91,7.6,3.1,1015.5,1019.1,.2,.61,,,,,6.2
129,서산,2018-01-17 12:00,5.4,,.8,180,86,7.7,3.2,1014.9,1018.5,1,1.42,,,,,8.8
129,서산,2018-01-17 13:00,6.7,,1.3,250,81,7.9,3.6,1015.6,1019.2,1,1.53,,,,,11
129,서산,2018-01-17 14:00,7.1,,2.8,320,77,7.7,3.3,1015.6,1019.2,.2,.6,,,,,8.6
129,서산,2018-01-17 15:00,7.3,,1.2,340,65,6.6,1.1,1014.5,1018.1,.7,1.16,,,,,8.7
129,서산,2018-01-17 16:00,7.1,,1.5,110,74,7.4,2.7,1012.9,1016.5,0,.41,,,,,7
129,서산,2018-01-17 17:00,6.5,,2.4,290,74,7.1,2.1,1016.3,1019.9,.1,.26,,,,,5.9
129,서산,2018-01-17 18:00,4.2,,1,360,74,6.1,0,1016.4,1020,0,.04,,,,,3.5
129,서산,2018-01-17 19:00,2.9,,.5,360,80,6,-.2,1016.7,1020.3,,,,,,,2
129,서산,2018-01-17 20:00,1.2,,.4,0,90,6,-.2,1016.9,1020.6,,,,,,,1.3
129,서산,2018-01-17 21:00,1,,.4,0,94,6.2,.1,1017.7,1021.4,,,,,,,1
129,서산,2018-01-17 22:00,1.9,,1.3,140,92,6.4,.7,1017.9,1021.5,,,,,,,1.4
129,서산,2018-01-17 23:00,1.4,,.1,0,95,6.4,.6,1018.2,1021.9,,,,,,,1.8
129,서산,2018-01-18 00:00,1.7,,.6,200,95,6.5,.9,1018.4,1022.1,,,,,,,2
129,서산,2018-01-18 01:00,2.2,,.3,0,97,6.9,1.7,1018,1021.6,,,,,,,2.3
129,서산,2018-01-18 02:00,2.5,,.2,0,98,7.2,2.2,1018.5,1022.1,,,,,,,2.4
129,서산,2018-01-18 03:00,2.5,0,1.1,20,98,7.2,2.2,1019,1022.6,,,,,,,2.1
129,서산,2018-01-18 04:00,2,,.4,0,98,6.9,1.7,1018.5,1022.1,,,,,,,1.7
129,서산,2018-01-18 05:00,1.1,,.1,0,98,6.5,.8,1018.6,1022.3,,,,,,,.4
129,서산,2018-01-18 06:00,.7,,.8,20,97,6.2,.2,1018.8,1022.5,,,,,,,.2
129,서산,2018-01-18 07:00,-.3,,.3,0,97,5.8,-.7,1019.3,1023,,,,,,,.1
129,서산,2018-01-18 08:00,-.8,,.7,70,97,5.6,-1.2,1019.5,1023.2,0,0,,,,,.1
129,서산,2018-01-18 09:00,-.1,,0,0,98,6,-.3,1020.4,1024.1,0,.12,,,,,.4
129,서산,2018-01-18 10:00,1.1,,0,0,98,6.5,.8,1021.2,1024.9,0,.32,,,,,1.7
129,서산,2018-01-18 11:00,3.2,,.3,0,88,6.7,1.3,1021.5,1025.1,0,.61,,,,,4.2
129,서산,2018-01-18 12:00,4.1,,2.9,340,68,5.6,-1.2,1021.3,1024.9,0,.81,,,,,5.9
129,서산,2018-01-18 13:00,4.7,,2,360,65,5.6,-1.3,1020.6,1024.2,.4,1.22,,,,,7.7
129,서산,2018-01-18 14:00,4.5,,1.9,360,61,5.2,-2.3,1020.8,1024.4,.4,.95,,,,,7.2
129,서산,2018-01-18 15:00,4.4,,2.7,340,65,5.4,-1.6,1020.6,1024.2,1,1.18,,,,,8.1
129,서산,2018-01-18 16:00,3.6,,2.6,320,65,5.2,-2.3,1021.1,1024.7,0,.64,,,,,5.8
129,서산,2018-01-18 17:00,2.8,,1.9,340,66,4.9,-2.9,1021.2,1024.8,0,.25,,,,,3.9
129,서산,2018-01-18 18:00,2,,1.5,340,70,4.9,-2.9,1021.8,1025.5,0,.04,,,,,2.3
129,서산,2018-01-18 19:00,1.5,,.8,340,73,5,-2.8,1022.1,1025.8,,,,,,,1.6
129,서산,2018-01-18 20:00,.6,,.8,50,77,4.9,-2.9,1022.3,1026,,,,,,,.8
129,서산,2018-01-18 21:00,.7,,1,50,70,4.5,-4.1,1022.7,1026.4,,,,,,,.5
129,서산,2018-01-18 22:00,.2,,.9,90,73,4.5,-4,1022.8,1026.5,,,,,,,.3
129,서산,2018-01-18 23:00,-.7,,.4,0,81,4.7,-3.5,1022.9,1026.6,,,,,,,.1
129,서산,2018-01-19 00:00,-.5,,1.1,50,74,4.4,-4.5,1022.7,1026.4,,,,,,,0
129,서산,2018-01-19 01:00,0,,2.1,20,70,4.3,-4.8,1022.9,1026.6,,,,,,,-.2
129,서산,2018-01-19 02:00,-.8,,1.1,20,70,4.1,-5.5,1023,1026.7,,,,,,,-.3
129,서산,2018-01-19 03:00,-2.3,,.4,0,81,4.2,-5.1,1022.9,1026.6,,,,,,,-.8
129,서산,2018-01-19 04:00,-2.9,,.3,0,88,4.3,-4.6,1022.7,1026.4,,,,,,,-.8
129,서산,2018-01-19 05:00,-3,,.2,0,89,4.4,-4.5,1022.5,1026.2,,,,,,,-.8
129,서산,2018-01-19 06:00,-3.5,,.2,0,88,4.2,-5.2,1022.3,1026,,,,,,,-1.5
129,서산,2018-01-19 07:00,-4.5,,.2,0,91,4,-5.7,1023.5,1027.3,,,,,,,-1.7
129,서산,2018-01-19 08:00,-4.5,,.3,0,92,4,-5.6,1023.4,1027.2,0,.01,,,,,-1.7
129,서산,2018-01-19 09:00,-2.5,,.4,0,88,4.5,-4.2,1023.1,1026.8,.4,.29,,,,,-.5
129,서산,2018-01-19 10:00,-.6,,.1,0,68,4,-5.7,1023.9,1027.6,.9,.74,,,,,-.1
129,서산,2018-01-19 11:00,2,,1.2,70,45,3.2,-8.7,1023.2,1026.9,1,1.64,,,,,.5
129,서산,2018-01-19 12:00,3,,1.5,360,36,2.7,-10.6,1022.4,1026,1,1.59,,,,,5.4
129,서산,2018-01-19 13:00,4.3,,2.5,340,27,2.3,-13,1022,1025.6,1,1.84,,,,,7.7
129,서산,2018-01-19 14:00,4.9,,1.8,20,28,2.4,-12.1,1020.8,1024.4,1,1.79,,,,,8.7
129,서산,2018-01-19 15:00,5.2,,1.4,360,32,2.8,-10.1,1019.9,1023.5,1,1.47,,,,3602,7.8
129,서산,2018-01-19 16:00,4.5,,2.9,360,39,3.3,-8.2,1020,1023.6,1,1.03,,,,3855,5.7
129,서산,2018-01-19 17:00,3.7,,2.6,340,41,3.3,-8.3,1019.9,1023.5,1,.56,,,,3278,3.2
129,서산,2018-01-19 18:00,1.8,,1.2,340,50,3.5,-7.5,1020.5,1024.2,.3,.08,,,,3060,.8
129,서산,2018-01-19 19:00,-.8,,.2,0,67,3.9,-6.1,1020.8,1024.5,,,,,,2413,.3
129,서산,2018-01-19 20:00,-1.8,,0,0,73,3.9,-6,1020.5,1024.2,,,,,,1809,-.4
129,서산,2018-01-19 21:00,-2.6,,.3,0,78,3.9,-5.9,1020.5,1024.2,,,,,,1419,-1
129,서산,2018-01-19 22:00,-2.9,,.5,140,77,3.8,-6.3,1020.9,1024.6,,,,,,1131,-1.2
129,서산,2018-01-19 23:00,-3.1,,.3,0,81,3.9,-5.9,1020.8,1024.5,,,,,,1174,-1.6
129,서산,2018-01-20 00:00,-3.8,,.1,0,84,3.9,-6.1,1020.8,1024.5,,,,,,1362,-2.2
129,서산,2018-01-20 01:00,-4.2,,.1,0,85,3.8,-6.3,1020.6,1024.3,,,,,,791,-2.5
129,서산,2018-01-20 02:00,-5,,.2,0,90,3.8,-6.3,1020.4,1024.2,,,,,,1025,-2.7
129,서산,2018-01-20 03:00,-4.6,,.4,0,88,3.8,-6.2,1020.6,1024.4,,,,,,1176,-2.7
129,서산,2018-01-20 04:00,-4.7,,0,0,87,3.8,-6.5,1020.2,1024,,,,,,1917,-2.9
129,서산,2018-01-20 05:00,-4.8,,.4,0,89,3.8,-6.3,1019.9,1023.7,,,,,,1468,-2.9
129,서산,2018-01-20 06:00,-5,,0,0,89,3.8,-6.5,1019.8,1023.6,,,,,,1977,-3
129,서산,2018-01-20 07:00,-5.3,,.1,0,90,3.7,-6.6,1019.8,1023.6,,,,,,2036,-3.1
129,서산,2018-01-20 08:00,-4.7,,0,0,89,3.8,-6.2,1020.1,1023.8,0,.01,,,,2449,-2.7
129,서산,2018-01-20 09:00,-2.6,,.2,0,82,4.2,-5.2,1020.8,1024.5,0,.19,,,,2055,-.9
129,서산,2018-01-20 10:00,.2,,.7,320,63,3.9,-6,1020.8,1024.5,.8,.65,,,,3845,.4
129,서산,2018-01-20 11:00,3.1,,1.9,250,61,4.6,-3.7,1021,1024.6,1,1.26,,,,5010,.6
129,서산,2018-01-20 12:00,4.2,,3.2,200,60,5,-2.8,1020.6,1024.2,.9,1.46,,,,4642,.8
129,서산,2018-01-20 13:00,5.7,,2.4,230,64,5.9,-.5,1019.6,1023.2,1,1.44,,,,4522,2.6
129,서산,2018-01-20 14:00,5.7,,2.5,230,66,6.1,-.1,1019,1022.6,.5,.99,,,,3217,3.9
129,서산,2018-01-20 15:00,6.3,,3.3,250,70,6.7,1.2,1018.8,1022.4,.8,1.37,,,,1220,6.3
129,서산,2018-01-20 16:00,5.4,,2.2,200,73,6.5,.9,1018.7,1022.3,.4,.51,,,,1086,3.9
129,서산,2018-01-20 17:00,4.9,,1.2,200,77,6.6,1.1,1018.9,1022.5,0,.22,,,,992,2.7
129,서산,2018-01-20 18:00,2.5,,.1,0,85,6.2,.2,1019.4,1023,0,.04,,,,1233,.9
129,서산,2018-01-20 19:00,.8,,.4,0,90,5.8,-.6,1020,1023.7,,,,,,289,.2
129,서산,2018-01-20 20:00,0,,.3,0,89,5.4,-1.6,1020.4,1024.1,,,,,,201,.1
129,서산,2018-01-20 21:00,1.3,,.5,50,88,5.9,-.4,1020.6,1024.3,,,,,,174,-.3
129,서산,2018-01-20 22:00,-.9,,.6,360,93,5.4,-1.8,1021.1,1024.8,,,,,,124,-.6
129,서산,2018-01-20 23:00,-1.8,,1,50,95,5.1,-2.4,1021.4,1025.1,,,,,,114,-.9
129,서산,2018-01-21 00:00,.3,,1.9,20,80,5,-2.7,1021.6,1025.3,,,,,,385,-1
129,서산,2018-01-21 01:00,-1.2,,.7,50,82,4.6,-3.8,1021.3,1025,,,,,,578,-1.4
129,서산,2018-01-21 02:00,-2,,.8,50,80,4.2,-4.9,1021.6,1025.3,,,,,,735,-1.8
