지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
192,2018-01-09 13:00,3.5,,1.8,200,35,2.8,-10.5,1009.4,1013.2,.9,1.05,,,,,,,1995,,,9.1,,,,
192,2018-01-09 14:00,4.4,,1.6,70,31,2.6,-11.2,1009.2,1012.9,.5,.67,,,,,,,1998,,,10.1,,,,
192,2018-01-09 15:00,4.5,,2.5,20,35,3,-9.6,1009.4,1013.1,1,1.01,,,,,,,1979,,,10.8,,,,
192,2018-01-09 16:00,4.4,,1.8,290,32,2.7,-10.8,1009.6,1013.3,1,.73,,,,,,,1973,,,7.8,,,,
192,2018-01-09 17:00,2.3,,1.1,270,42,3,-9.3,1010.6,1014.4,.9,.27,,,,,,,2000,,,2.4,,,,
192,2018-01-09 18:00,1.5,,2.5,270,45,3.1,-9.1,1011.4,1015.2,0,.01,,,,,,,2000,,,-.7,,,,
192,2018-01-09 19:00,.2,,1.4,200,52,3.2,-8.5,1011.6,1015.4,,,,,,,,,2000,,,-.7,,,,
192,2018-01-09 20:00,.1,,1.6,200,53,3.3,-8.3,1011.8,1015.6,,,,,,,,,2000,,,-1.1,,,,
192,2018-01-09 21:00,.7,,2.6,230,56,3.6,-7,1012,1015.8,,,,,,,,,2000,,,-1.4,,,,
192,2018-01-09 22:00,.8,,2.5,230,52,3.4,-7.9,1012.5,1016.3,,,,,,,,,2000,,,-1.6,,,,
192,2018-01-09 23:00,.8,,3,250,53,3.4,-7.7,1012.4,1016.2,,,,,,,,,2000,,,-1.8,,,,
192,2018-01-10 00:00,.5,,2.7,230,56,3.6,-7.2,1012.3,1016.1,,,,,,,,,2000,,,-1.2,,,,
192,2018-01-10 01:00,-.4,,2.5,230,64,3.8,-6.3,1011.7,1015.5,,,,,,,,,2000,,,-2.2,,,,
192,2018-01-10 02:00,-.5,,2.1,230,64,3.8,-6.4,1011.7,1015.5,,,,,,,,,2000,,,-1.8,,,,
192,2018-01-10 03:00,-.7,,3,200,66,3.8,-6.2,1011.3,1015.1,,,,,,,,,2000,,,-2.6,,,,
192,2018-01-10 04:00,-.7,,2.4,200,68,4,-5.8,1010.9,1014.7,,,,,,,,,2000,,,-2.7,,,,
192,2018-01-10 05:00,-1,,3.1,200,70,4,-5.7,1010.7,1014.5,,,,,,,,,1801,,,-2.4,,,,
192,2018-01-10 06:00,-1.6,,1.3,230,78,4.2,-4.9,1010.8,1014.6,,,,,,,,,1633,,,-3,,,,
192,2018-01-10 07:00,-.8,,2,230,78,4.5,-4.1,1011,1014.8,,,,,,,,,1256,,,-1.9,,,,
192,2018-01-10 08:00,-.8,,.8,290,80,4.6,-3.8,1011.6,1015.4,0,.01,0,,,,,,898,,,-1.7,,,,
192,2018-01-10 09:00,-.2,.5,1.5,250,80,4.8,-3.2,1012.4,1016.2,.4,.21,1.1,,,,,,1345,,,-.9,,,,
192,2018-01-10 10:00,-.2,,2.2,340,75,4.5,-4.1,1013.1,1016.9,.8,.67,.2,,,,,,859,,,-.5,,,,
192,2018-01-10 11:00,-1.5,,2.5,340,64,3.5,-7.4,1013.7,1017.5,.5,.57,,,,,,,1561,,,-.4,,,,
192,2018-01-10 12:00,-1,0,1.5,290,60,3.4,-7.7,1012.9,1016.7,.3,.71,,,,,,,2000,,,.8,,,,
192,2018-01-10 13:00,-.8,,2.5,360,46,2.6,-11,1012.5,1016.3,0,.32,,,,,,,2000,,,.6,,,,
192,2018-01-10 14:00,0,,2.1,340,47,2.9,-9.9,1012.2,1016,.8,.76,,,,,,,2000,,,3.1,,,,
192,2018-01-10 15:00,0,0,1.9,360,45,2.8,-10.5,1012.6,1016.4,.2,.4,,,,,,,2000,,,2.6,,,,
192,2018-01-10 16:00,.1,,4,340,33,2,-14.3,1013.5,1017.3,.4,.35,,,,,,,2000,,,2.1,,,,
192,2018-01-10 17:00,-1.1,,3.1,340,32,1.8,-15.7,1014.3,1018.1,.9,.29,,,,,,,2000,,,-.8,,,,
192,2018-01-10 18:00,-2.2,,3.2,340,36,1.9,-15.2,1015.4,1019.3,0,.02,,,,,,,2000,,,-1.7,,,,
192,2018-01-10 19:00,-3.1,,2.7,340,39,1.9,-15.1,1016.4,1020.3,,,,,,,,,2000,,,-2.7,,,,
192,2018-01-10 20:00,-3.2,,2.8,360,43,2.1,-14,1017.4,1021.3,,,,,,,,,2000,,,-2.8,,,,
192,2018-01-10 21:00,-3.4,,1.9,360,45,2.1,-13.6,1018.1,1022,,,,,,,,,2000,,,-2.7,,,,
192,2018-01-10 22:00,-4.2,,1.7,20,59,2.6,-11,1018.8,1022.7,,,,,,,,,2000,,,-2.9,,,,
192,2018-01-10 23:00,-4.6,,1.5,20,58,2.5,-11.6,1019,1022.9,,,,,,,,,2000,,,-3.4,,,,
192,2018-01-11 00:00,-4.7,,1.5,20,48,2.1,-14,1019.1,1023,,,,,,,,,2000,,,-4.2,,,,
192,2018-01-11 01:00,-5.3,,1.7,20,49,2,-14.3,1019,1022.9,,,,,,,,,2000,,,-5,,,,
192,2018-01-11 02:00,-6.5,,.7,140,55,2.1,-14,1019.4,1023.3,,,,,,,,,2000,,,-5.7,,,,
192,2018-01-11 03:00,-7.2,,.1,0,60,2.1,-13.6,1019.8,1023.8,,,,,,,,,2000,,,-6.3,,,,
192,2018-01-11 04:00,-8.3,,.9,70,65,2.1,-13.7,1019.8,1023.8,,,,,,,,,2000,,,-6.8,,,,
192,2018-01-11 05:00,-8.5,,.4,0,66,2.1,-13.7,1020.1,1024.1,,,,,,,,,2000,,,-7.4,,,,
192,2018-01-11 06:00,-9.6,,.3,0,73,2.2,-13.5,1020.5,1024.5,,,,,,,,,2000,,,-8,,,,
192,2018-01-11 07:00,-9.4,,.4,0,71,2.1,-13.6,1021.2,1025.2,,,,,,,,,2000,,,-8.4,,,,
192,2018-01-11 08:00,-9.6,,.1,0,72,2.1,-13.7,1021.6,1025.6,0,.01,,,,,,,1848,,,-8.5,,,,
192,2018-01-11 09:00,-5.8,,1,360,47,1.9,-15.3,1022,1025.9,.8,.27,,,,,,,2000,,,-5.6,,,,
192,2018-01-11 10:00,-4.7,,1.5,140,41,1.8,-15.9,1022.5,1026.4,1,.65,,,,,,,1952,,,-1,,,,
192,2018-01-11 11:00,-3.9,,1.4,290,37,1.7,-16.4,1022.4,1026.3,1,.98,,,,,,,1947,,,.9,,,,
192,2018-01-11 12:00,-1.5,,1.1,230,34,1.9,-15.3,1021.6,1025.5,1,1.2,,,,,,,1969,,,3.7,,,,
192,2018-01-11 13:00,-1,,.9,20,30,1.7,-16.4,1020.9,1024.8,1,1.3,,,,,,,2000,,,6.2,,,,
192,2018-01-11 14:00,-.1,,2,270,28,1.7,-16.4,1020.5,1024.3,1,1.26,,,,,,,2000,,,6.6,,,,
192,2018-01-11 15:00,-.9,,3.2,340,27,1.5,-17.6,1020.6,1024.5,1,1.05,,,,,,,2000,,,4.5,,,,
192,2018-01-11 16:00,-1.3,,2.7,360,27,1.5,-17.9,1020.8,1024.7,1,.73,,,,,,,2000,,,1.3,,,,
192,2018-01-11 17:00,-3.1,,3.5,340,33,1.6,-17.1,1021.7,1025.6,.9,.32,,,,,,,2000,,,-1.4,,,,
192,2018-01-11 18:00,-3.9,,3.3,340,35,1.6,-17.1,1022.3,1026.2,0,.01,,,,,,,2000,,,-3,,,,
192,2018-01-11 19:00,-4.5,,3.5,360,34,1.5,-18,1023,1026.9,,,,,,,,,2000,,,-4.1,,,,
192,2018-01-11 20:00,-5.5,,2,20,38,1.5,-17.6,1023.5,1027.4,,,,,,,,,2000,,,-5.1,,,,
192,2018-01-11 21:00,-5.9,,1.6,360,41,1.6,-17,1024.1,1028,,,,,,,,,2000,,,-5.8,,,,
192,2018-01-11 22:00,-6.6,,1.1,20,45,1.7,-16.5,1024.2,1028.2,,,,,,,,,2000,,,-6.4,,,,
192,2018-01-11 23:00,-6.8,,1,20,45,1.7,-16.7,1024.5,1028.5,,,,,,,,,2000,,,-6.9,,,,
192,2018-01-12 00:00,-8.4,,.4,0,55,1.8,-15.8,1024.6,1028.6,,,,,,,,,2000,,,-7.7,,,,
192,2018-01-12 01:00,-9,,.6,70,56,1.7,-16.1,1024.8,1028.8,,,,,,,,,2000,,,-8.2,,,,
192,2018-01-12 02:00,-10,,.5,20,62,1.8,-15.9,1024.9,1028.9,,,,,,,,,2000,,,-8.7,,,,
192,2018-01-12 03:00,-11.4,,.4,0,68,1.7,-16.1,1025.2,1029.2,,,,,,,,,2000,,,-9.2,,,,
192,2018-01-12 04:00,-11.8,,.1,0,73,1.8,-15.6,1024.9,1028.9,,,,,,,,,2000,,,-9.6,,,,
192,2018-01-12 05:00,-12.2,,.4,0,77,1.8,-15.4,1025.1,1029.1,,,,,,,,,2000,,,-9.9,,,,
192,2018-01-12 06:00,-12.4,,.3,0,80,1.9,-15.1,1025.7,1029.8,,,,,,,,,2000,,,-10.3,,,,
192,2018-01-12 07:00,-12.8,,.2,0,81,1.9,-15.3,1026.2,1030.3,,,,,,,,,2000,,,-10.6,,,,
192,2018-01-12 08:00,-12.6,,.6,230,82,1.9,-15,1026.2,1030.3,0,.01,,,,,,,1589,,,-10.5,,,,
192,2018-01-12 09:00,-7.8,,.4,0,68,2.3,-12.6,1027.2,1031.2,.8,.34,,,,,,,1962,,,-7.2,,,,
192,2018-01-12 10:00,-5,,.9,140,49,2.1,-14,1027.5,1031.5,1,.75,,,,,,,1911,,,-1.5,,,,
192,2018-01-12 11:00,-3.4,,1.3,230,41,2,-14.7,1027.2,1031.1,1,1.06,,,,,,,2000,,,1.3,,,,
192,2018-01-12 12:00,-1,,1,290,29,1.6,-16.8,1026.1,1030,1,1.23,,,,,,,2000,,,4.4,,,,
192,2018-01-12 13:00,-1.5,,3,20,24,1.3,-19.5,1025,1028.9,1,1.32,,,,,,,2000,,,5.8,,,,
192,2018-01-12 14:00,-.6,,3.9,340,21,1.2,-20.2,1024.7,1028.6,1,1.25,,,,,,,2000,,,5.7,,,,
192,2018-01-12 15:00,-.4,,3.7,340,17,1,-22.5,1024.5,1028.4,1,1.07,,,,,,,2000,,,4.5,,,,
192,2018-01-12 16:00,-.8,,3.6,360,18,1,-22.2,1025,1028.9,1,.76,,,,,,,2000,,,1.6,,,,
192,2018-01-12 17:00,-1.9,,3.8,360,22,1.2,-20.8,1025.8,1029.7,.9,.34,,,,,,,2000,,,-1.4,,,,
192,2018-01-12 18:00,-2.9,,2.2,360,23,1.1,-21.1,1026.4,1030.3,0,.01,,,,,,,2000,,,-3,,,,
192,2018-01-12 19:00,-3.6,,2.1,360,25,1.2,-20.8,1027.2,1031.1,,,,,,,,,2000,,,-4.1,,,,
192,2018-01-12 20:00,-4.8,,.9,360,28,1.2,-20.5,1027.5,1031.4,,,,,,,,,2000,,,-5.1,,,,
192,2018-01-12 21:00,-6,,.6,70,36,1.4,-18.6,1027.7,1031.7,,,,,,,,,2000,,,-6,,,,
192,2018-01-12 22:00,-7.2,,.4,0,44,1.6,-17.4,1028.3,1032.3,,,,,,,,,2000,,,-6.9,,,,
192,2018-01-12 23:00,-8.9,,.5,50,55,1.7,-16.3,1028.6,1032.6,,,,,,,,,2000,,,-7.7,,,,
192,2018-01-13 00:00,-9.2,,.4,0,59,1.8,-15.7,1028.4,1032.4,,,,,,,,,2000,,,-8.1,,,,
192,2018-01-13 01:00,-9.7,,.6,50,62,1.8,-15.6,1028,1032,,,,,,,,,2000,,,-8.4,,,,
192,2018-01-13 02:00,-10.2,,.4,0,66,1.9,-15.3,1028.3,1032.3,,,,,,,,,2000,,,-8.7,,,,
192,2018-01-13 03:00,-11.1,,.7,70,69,1.8,-15.6,1028.3,1032.3,,,,,,,,,2000,,,-8.9,,,,
192,2018-01-13 04:00,-10.9,,.3,0,70,1.9,-15.3,1028,1032,,,,,,,,,2000,,,-9.1,,,,
192,2018-01-13 05:00,-11.6,,.6,110,71,1.8,-15.8,1027.3,1031.3,,,,,,,,,2000,,,-9.3,,,,
192,2018-01-13 06:00,-11.4,,.7,50,72,1.8,-15.4,1027.6,1031.6,,,,,,,,,2000,,,-9.4,,,,
192,2018-01-13 07:00,-11.1,,1,70,71,1.9,-15.3,1027.9,1031.9,,,,,,,,,2000,,,-9.2,,,,
192,2018-01-13 08:00,-10.8,,.4,0,72,1.9,-14.8,1028.1,1032.1,0,.01,,,,,,,1977,,,-8.9,,,,
192,2018-01-13 14:00,,,,,,,,,,,,,,,,,,1953,,,,,,,
192,2018-01-13 15:00,5.5,,1.3,180,29,2.6,-11.1,1027.1,1030.9,,,,,,,,,1934,,,8.9,,,,
192,2018-01-13 16:00,4.6,,4,340,34,2.9,-9.9,1027.4,1031.2,1,.66,,,,,,,2000,,,5,,,,
192,2018-01-13 17:00,3.9,,2.7,340,37,3,-9.4,1027.8,1031.6,.9,.27,,,,,,,2000,,,.3,,,,
192,2018-01-13 18:00,1.9,,.8,90,44,3.1,-9,1028.2,1032,0,.02,,,,,,,2000,,,-1.4,,,,
192,2018-01-13 19:00,-1,,.5,230,55,3.1,-8.9,1028.7,1032.6,,,,,,,,,1807,,,-2.3,,,,
192,2018-01-13 20:00,-1.9,,.6,250,64,3.4,-7.8,1029.4,1033.3,,,,,,,,,1479,,,-3.1,,,,
192,2018-01-13 21:00,-3.2,,.2,0,70,3.4,-7.9,1029.7,1033.6,,,,,,,,,1281,,,-3.8,,,,
192,2018-01-13 22:00,-3.9,,.7,270,75,3.5,-7.6,1030.3,1034.2,,,,,,,,,1276,,,-4.4,,,,
192,2018-01-13 23:00,-4.8,,.3,0,76,3.3,-8.3,1029.8,1033.8,,,,,,,,,1203,,,-4.9,,,,
192,2018-01-14 00:00,-5.5,,.5,180,79,3.2,-8.5,1029.7,1033.7,,,,,,,,,1074,,,-5.5,,,,
192,2018-01-14 01:00,-6.3,,.5,50,80,3.1,-9.1,1029.4,1033.4,,,,,,,,,983,,,-5.9,,,,
192,2018-01-14 02:00,-7,,0,0,84,3,-9.2,1029,1033,,,,,,,,,808,,,-6.4,,,,
192,2018-01-14 03:00,-7.6,,.1,0,85,3,-9.6,1029,1033,,,,,,,,,724,,,-6.7,,,,
192,2018-01-14 04:00,-7.6,,0,0,85,3,-9.6,1029,1033,,,,,,,,,750,,,-6.8,,,,
192,2018-01-14 05:00,-7.9,,.1,0,86,2.9,-9.8,1029.1,1033.1,,,,,,,,,686,,,-6.9,,,,
192,2018-01-14 06:00,-7.9,,.3,0,87,3,-9.6,1029.8,1033.8,,,,,,,,,686,,,-6.8,,,,
192,2018-01-14 07:00,-8.2,,.4,0,87,2.9,-9.9,1030.4,1034.4,,,,,,,,,612,,,-7,,,,
192,2018-01-14 08:00,-7.7,,.2,0,87,3,-9.4,1030,1034,0,0,,,,,,,583,,,-6.4,,,,
192,2018-01-14 09:00,-5.8,,.6,90,83,3.3,-8.2,1029.3,1033.3,0,.13,,,,,,,681,,,-3.7,,,,
192,2018-01-14 10:00,-2.8,,.3,0,77,3.8,-6.2,1029.9,1033.8,0,.27,,,,,,,772,,,-.5,,,,
192,2018-01-14 11:00,-1.2,,.4,0,66,3.7,-6.7,1029.6,1033.5,.5,.41,,,,,,,894,,,.3,,,,
192,2018-01-14 12:00,2.1,,1,110,54,3.8,-6.2,1028.6,1032.4,1,1.01,,,,,,,1057,,,6.2,,,,
192,2018-01-14 13:00,5,,.9,140,42,3.7,-6.8,1026.8,1030.6,1,1.27,,,,,,,1293,,,10.4,,,,
192,2018-01-14 14:00,7.2,,2.1,160,45,4.6,-3.9,1025.3,1029.1,.9,.99,,,,,,,1289,,,9.9,,,,
192,2018-01-14 15:00,8.1,,1.3,230,44,4.8,-3.4,1024.5,1028.2,1,.96,,,,,,,1490,,,10.1,,,,
192,2018-01-14 16:00,7.4,,2.7,110,48,4.9,-2.9,1024.5,1028.3,1,.67,,,,,,,1685,,,7.4,,,,
192,2018-01-14 17:00,6.2,,1.5,140,52,4.9,-2.9,1024.3,1028.1,1,.28,,,,,,,1487,,,1.9,,,,
192,2018-01-14 18:00,3.3,,.4,0,63,4.9,-3,1024.4,1028.2,0,.02,,,,,,,1203,,,-.8,,,,
192,2018-01-14 19:00,.7,,0,0,74,4.8,-3.4,1024.5,1028.4,,,,,,,,,894,,,-1.6,,,,
192,2018-01-14 20:00,.9,,.2,0,77,5,-2.6,1024.5,1028.4,,,,,,,,,795,,,-1.1,,,,
192,2018-01-14 21:00,1.1,,.4,0,78,5.2,-2.3,1024.1,1027.9,,,,,,,,,739,,,-.7,,,,
192,2018-01-14 22:00,.4,,.6,360,81,5.1,-2.4,1023.9,1027.8,,,,,,,,,742,,,-1.1,,,,
192,2018-01-14 23:00,-1.5,,.1,0,86,4.7,-3.5,1023.3,1027.2,,,,,,,,,551,,,-2.2,,,,
192,2018-01-15 00:00,-1.8,,.4,0,86,4.6,-3.8,1022.9,1026.8,,,,,,,,,520,,,-1.8,,,,
192,2018-01-15 01:00,-.1,,.8,320,84,5.1,-2.4,1022.7,1026.6,,,,,,,,,564,,,-.9,,,,
192,2018-01-15 02:00,.1,,1.1,340,80,4.9,-2.9,1022.7,1026.6,,,,,,,,,594,,,-.7,,,,
192,2018-01-15 03:00,.4,,1,270,80,5,-2.6,1022.2,1026.1,,,,,,,,,617,,,-.6,,,,
192,2018-01-15 04:00,.5,,.7,90,82,5.2,-2.2,1021.6,1025.4,,,,,,,,,573,,,-1,,,,
192,2018-01-15 05:00,0,,1,320,81,5,-2.8,1021.5,1025.4,,,,,,,,,619,,,-1.2,,,,
192,2018-01-15 06:00,-1.5,,.4,0,85,4.7,-3.6,1021.1,1025,,,,,,,,,471,,,-2.3,,,,
192,2018-01-15 07:00,-1.8,,.7,70,87,4.7,-3.6,1021.6,1025.5,,,,,,,,,409,,,-1.7,,,,
192,2018-01-15 08:00,-2.6,,.2,0,89,4.5,-4.1,1022.1,1026,0,.01,,,,,,,277,,,-2.7,,,,
192,2018-01-15 09:00,.2,,.3,0,80,5,-2.8,1022.1,1026,.8,.24,,,,,,,453,,,-.9,,,,
192,2018-01-15 10:00,2.9,,.5,250,69,5.2,-2.2,1022.1,1025.9,1,.62,,,,,,,647,,,2.4,,,,
192,2018-01-15 11:00,7.6,,.8,270,55,5.8,-.8,1021.1,1024.8,1,.92,,,,,,,826,,,6.8,,,,
192,2018-01-15 12:00,11.1,,1,320,47,6.2,.1,1019.9,1023.6,1,1.14,,,,,,,1747,,,12.1,,,,
192,2018-01-15 13:00,13.5,,2.4,270,30,4.6,-3.7,1018.7,1022.3,1,1.22,,,,,,,2000,,,15.8,,,,
192,2018-01-15 14:00,13.5,,1.7,320,31,4.8,-3.3,1018.2,1021.8,1,1.16,,,,,,,2000,,,16.8,,,,
192,2018-01-15 15:00,13.6,,2,70,33,5.2,-2.3,1018.4,1022,1,.95,,,,,,,1989,,,16.1,,,,
192,2018-01-15 16:00,14.2,,1.3,250,24,3.9,-6.1,1018.3,1021.9,1,.66,,,,,,,1981,,,13.2,,,,
192,2018-01-15 17:00,12.2,,1.7,270,28,4,-5.8,1018.4,1022.1,1,.3,,,,,,,2000,,,7.7,,,,
192,2018-01-15 18:00,7.1,,.8,230,45,4.5,-4,1019.3,1023,0,.02,,,,,,,2000,,,3.2,,,,
192,2018-01-15 19:00,4.2,,.3,0,59,4.9,-3.1,1019.7,1023.5,,,,,,,,,2000,,,.9,,,,
192,2018-01-15 20:00,2.5,,.9,320,66,4.8,-3.2,1020.1,1023.9,,,,,,,,,2000,,,-.6,,,,
192,2018-01-15 21:00,.9,,.5,320,73,4.8,-3.4,1020,1023.8,,,,,,,,,1969,,,-1.4,,,,
192,2018-01-15 22:00,.4,,.2,0,77,4.9,-3.1,1019.9,1023.7,,,,,,,,,1822,,,-.9,,,,
192,2018-01-15 23:00,.5,,.5,290,83,5.3,-2,1019.9,1023.7,,,,,,,,,1467,,,-1.2,,,,
192,2018-01-16 00:00,-1.7,,.2,0,82,4.4,-4.3,1019.7,1023.6,,,,,,,,,1289,,,-1.5,,,,
192,2018-01-16 01:00,-1.2,,.6,290,84,4.7,-3.5,1018.8,1022.7,,,,,,,,,1181,,,-1.6,,,,
192,2018-01-16 02:00,-2.1,,0,0,87,4.6,-3.9,1018.8,1022.7,,,,,,,,,1009,,,-1.8,,,,
192,2018-01-16 03:00,-1.3,,.4,0,83,4.6,-3.8,1018.6,1022.5,,,,,,,,,1179,,,-1,,,,
192,2018-01-16 04:00,-.1,,.6,250,84,5.1,-2.4,1017.9,1021.7,,,,,,,,,968,,,-.8,,,,
192,2018-01-16 05:00,.9,,.7,270,80,5.2,-2.1,1017.7,1021.5,,,,,,,,,865,,,-.5,,,,
192,2018-01-16 06:00,1.3,,.7,290,77,5.2,-2.2,1017.3,1021.1,,,,,,,,,927,,,-.4,,,,
192,2018-01-16 07:00,1.4,,.8,320,75,5.1,-2.5,1017.1,1020.9,,,,,,,,,1075,,,-.4,,,,
192,2018-01-16 08:00,1.9,,.4,0,74,5.2,-2.2,1016.5,1020.3,0,0,,,,,,,958,,,-.2,,,,
192,2018-01-16 09:00,2,,1.7,320,74,5.2,-2.1,1016.4,1020.2,0,.04,,,,,,,1036,,,1.1,,,,
192,2018-01-16 10:00,2.2,,.8,320,79,5.7,-1,1016.4,1020.2,0,.13,,,,,,,616,,,3.8,,,,
192,2018-01-16 11:00,2.2,,1,320,87,6.2,.2,1016,1019.8,0,.11,,,,,,,220,,,3.5,,,,
192,2018-01-16 12:00,3,5.4,.6,290,89,6.7,1.3,1015.3,1019.1,0,.12,,,,,,,198,,,4.4,,,,
192,2018-01-16 13:00,3.2,,.8,290,89,6.8,1.5,1013.4,1017.2,0,.17,,,,,,,185,,,4.9,,,,
192,2018-01-16 14:00,3.5,,.7,290,90,7.1,2,1012.1,1015.9,0,.09,,,,,,,136,,,4.5,,,,
192,2018-01-16 15:00,4.4,6.8,.6,320,91,7.6,3,1011.8,1015.5,0,.09,,,,,,,174,,,5.1,,,,
192,2018-01-16 16:00,4.7,,.8,250,92,7.8,3.5,1011.7,1015.4,0,.09,,,,,,,191,,,5,,,,
192,2018-01-16 17:00,4.5,,.7,230,92,7.7,3.3,1011.2,1014.9,0,.03,,,,,,,144,,,4.5,,,,
192,2018-01-16 18:00,4.6,4.1,.3,0,92,7.8,3.4,1010.9,1014.6,0,0,,,,,,,109,,,4.1,,,,
192,2018-01-16 19:00,5,,.4,0,92,8,3.8,1011.5,1015.2,,,,,,,,,134,,,4.2,,,,
192,2018-01-16 20:00,5.8,,1.1,50,92,8.4,4.5,1011.8,1015.5,,,,,,,,,457,,,4.4,,,,
192,2018-01-16 21:00,5,2.4,.1,0,87,7.6,3,1012.2,1015.9,,,,,,,,,456,,,4.1,,,,
192,2018-01-16 22:00,4.5,,1.2,20,89,7.5,2.8,1012.3,1016,,,,,,,,,361,,,3.8,,,,
192,2018-01-16 23:00,4.2,,.5,70,90,7.4,2.7,1012.1,1015.9,,,,,,,,,316,,,3.7,,,,
192,2018-01-17 00:00,4.2,4.2,.2,0,92,7.6,3,1011.6,1015.3,,,,,,,,,515,,,3.6,,,,
192,2018-01-17 01:00,4,,0,0,93,7.5,2.9,1011.6,1015.4,,,,,,,,,411,,,3.5,,,,
192,2018-01-17 02:00,3.9,,.1,0,93,7.5,2.8,1011.3,1015.1,,,,,,,,,214,,,3.4,,,,
192,2018-01-17 03:00,3.7,,.5,320,93,7.4,2.6,1011.1,1014.9,,,,,,,,,199,,,3.4,,,,
192,2018-01-17 04:00,3.7,,.5,290,92,7.3,2.5,1010.6,1014.4,,,,,,,,,162,,,3.4,,,,
192,2018-01-17 05:00,3.6,,0,0,92,7.3,2.4,1010.9,1014.7,,,,,,,,,83,,,3.3,,,,
192,2018-01-17 06:00,3.7,2.4,.2,0,92,7.3,2.5,1010.8,1014.6,,,,,,,,,237,,,3.3,,,,
192,2018-01-17 07:00,3.7,,.3,0,92,7.3,2.5,1011.3,1015.1,,,,,,,,,198,,,3.2,,,,
192,2018-01-17 08:00,3.8,,0,0,92,7.4,2.6,1011.8,1015.6,0,0,,,,,,,132,,,3.3,,,,
192,2018-01-17 09:00,4,1.1,.2,0,92,7.5,2.8,1012.5,1016.3,0,.05,,,,,,,228,,,3.9,,,,
192,2018-01-17 10:00,4.3,,.4,0,93,7.7,3.2,1013,1016.8,0,.06,,,,,,,240,,,4.5,,,,
192,2018-01-17 11:00,5.2,,0,0,93,8.2,4.1,1013.2,1016.9,0,.16,,,,,,,335,,,6.3,,,,
192,2018-01-17 12:00,6.7,.6,1.8,20,88,8.6,4.8,1012.9,1016.6,.1,.61,,,,,,,1929,,,10.7,,,,
192,2018-01-17 13:00,7.7,,1.9,50,81,8.5,4.6,1012.6,1016.3,.1,.58,,,,,,,2000,,,12.4,,,,
192,2018-01-17 14:00,9.2,,1.6,20,69,8,3.7,1012.9,1016.6,.6,.73,,,,,,,2000,,,13.6,,,,
192,2018-01-17 15:00,9.1,,2.9,20,65,7.5,2.8,1013.5,1017.2,.7,.83,,,,,,,2000,,,13.2,,,,
192,2018-01-17 16:00,9.3,,1.5,360,64,7.5,2.8,1013.7,1017.4,.9,.55,,,,,,,2000,,,10.1,,,,
192,2018-01-17 17:00,9.3,,1.1,50,63,7.4,2.6,1013.5,1017.2,1,.3,,,,,,,2000,,,7.9,,,,
192,2018-01-17 18:00,5.9,,1,290,81,7.5,2.8,1014.1,1017.8,0,.03,,,,,,,2000,,,4.5,,,,
192,2018-01-17 19:00,4.5,,.6,200,87,7.3,2.5,1016.3,1020.1,,,,,,,,,2000,,,3.7,,,,
192,2018-01-17 20:00,3.1,,.3,0,91,6.9,1.7,1016.8,1020.6,,,,,,,,,1902,,,1.8,,,,
192,2018-01-17 21:00,2,,.3,0,93,6.5,.9,1016.7,1020.5,,,,,,,,,740,,,.7,,,,
192,2018-01-17 22:00,1.7,,.2,0,93,6.4,.6,1017,1020.8,,,,,,,,,104,,,.4,,,,
192,2018-01-17 23:00,1.3,,.2,0,94,6.3,.4,1017.4,1021.2,,,,,,,,,17,,,1.6,,,,
192,2018-01-18 00:00,.7,,.4,0,95,6.1,0,1017,1020.8,,,,,,,,,17,,,1.7,,,,
192,2018-01-18 01:00,.4,,.4,0,95,6,-.3,1016.8,1020.6,,,,,,,,,26,,,1.5,,,,
192,2018-01-18 02:00,.3,,.7,290,95,5.9,-.4,1017.2,1021,,,,,,,,,24,,,1.2,,,,
192,2018-01-18 03:00,-.1,,.4,0,95,5.8,-.8,1017.5,1021.3,,,,,,,,,56,,,.5,,,,
192,2018-01-18 04:00,-.2,,.7,290,95,5.7,-.9,1018,1021.8,,,,,,,,,17,,,.5,,,,
192,2018-01-18 05:00,-.4,,.4,0,95,5.6,-1.1,1017.3,1021.1,,,,,,,,,18,,,.4,,,,
192,2018-01-18 06:00,-.8,,.2,0,95,5.5,-1.5,1017.1,1020.9,,,,,,,,,18,,,.3,,,,
192,2018-01-18 07:00,-.9,,.1,0,95,5.4,-1.6,1017.4,1021.2,,,,,,,,,15,,,.6,,,,
192,2018-01-18 08:00,-.9,,.2,0,95,5.4,-1.6,1017.5,1021.3,0,0,,,,,,,19,,,.7,,,,
192,2018-01-18 09:00,-.9,,.6,340,95,5.4,-1.6,1018.5,1022.4,0,.1,,,,,,,23,,,2,,,,
192,2018-01-18 10:00,-.3,,.6,290,95,5.7,-1,1019.4,1023.2,0,.31,,,,,,,28,,,4.5,,,,
