지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-01-10 08:00,-6.6,,.2,0,92,3.5,-7.6,1022.6,1026.4,0,0,,3,Sc,1000,-.6
129,서산,2015-01-10 09:00,-4.2,,.1,0,91,4.1,-5.4,1022.6,1026.4,.5,.18,,2,Sc,1000,-.2
129,서산,2015-01-10 10:00,-1.7,,.3,0,77,4.2,-5.2,1022.8,1026.5,1,.7,,0,,2000,.1
129,서산,2015-01-10 11:00,2.3,,2,180,64,4.6,-3.8,1022.7,1026.4,1,1.4,,0,,2000,.4
129,서산,2015-01-10 12:00,4.3,,2.6,230,63,5.2,-2.1,1021.7,1025.3,1,1.54,,0,,2000,.9
129,서산,2015-01-10 13:00,5.1,,3.9,230,61,5.4,-1.8,1021.1,1024.7,1,1.6,,2,Sc,2000,1.4
129,서산,2015-01-10 14:00,6.3,,3.8,230,60,5.7,-.9,1020.5,1024.1,.9,1.29,,3,Sc,2000,1.8
129,서산,2015-01-10 15:00,5.6,,4.1,250,53,4.8,-3.2,1020.7,1024.3,.9,1.13,,3,Sc,2000,1.7
129,서산,2015-01-10 16:00,5.4,,4.1,230,59,5.3,-1.9,1020.5,1024.1,.9,.8,,3,Sc,2000,1.3
129,서산,2015-01-10 17:00,4.1,,2.6,230,65,5.3,-1.9,1020.4,1024,1,.37,,2,Sc,2000,.4
129,서산,2015-01-10 18:00,1.5,,.9,200,73,5,-2.8,1020.5,1024.2,.2,.03,,0,,2000,.1
129,서산,2015-01-10 19:00,-.2,,.3,0,83,5,-2.7,1020.6,1024.3,,,,,,,.1
129,서산,2015-01-10 20:00,-1.3,,.4,0,86,4.8,-3.3,1020.4,1024.1,,,,,,,.1
129,서산,2015-01-10 21:00,-2,,0,0,92,4.9,-3.1,1020.1,1023.8,,,,0,,1200,.1
129,서산,2015-01-10 22:00,-1.9,,1.2,200,93,5,-2.8,1019.5,1023.2,,,,,,,0
129,서산,2015-01-10 23:00,1.5,,2.6,180,86,5.9,-.5,1018.9,1022.6,,,,,,,.2
129,서산,2015-01-11 00:00,2.2,,3.2,180,82,5.9,-.5,1018.2,1021.8,,,,0,,1500,.2
129,서산,2015-01-11 01:00,2,,2.6,180,82,5.8,-.7,1017.8,1021.4,,,,,,,.2
129,서산,2015-01-11 02:00,2.3,,2.2,180,84,6.1,-.1,1017.5,1021.1,,,,,,,.1
129,서산,2015-01-11 03:00,2.1,,1.9,180,86,6.1,0,1017.5,1021.1,,,,0,,1200,.1
129,서산,2015-01-11 04:00,2.3,,1.2,160,90,6.5,.8,1016.5,1020.1,,,,8,Sc,1500,.2
129,서산,2015-01-11 05:00,4.1,,2.4,290,88,7.2,2.2,1016.5,1020.1,,,,8,ScAc,800,.2
129,서산,2015-01-11 06:00,3.9,0,4.5,290,75,6.1,-.1,1017.1,1020.7,,,,4,Ac,500,.1
129,서산,2015-01-11 07:00,2.9,,4.2,320,81,6.1,0,1018,1021.6,,,,2,Ac,500,.2
129,서산,2015-01-11 08:00,1.3,,4,320,70,4.7,-3.5,1019,1022.7,0,0,,2,Ac,1200,.2
129,서산,2015-01-11 09:00,1.2,,5.8,320,69,4.6,-3.8,1020.4,1024.1,.5,.17,,2,Sc,1500,.2
129,서산,2015-01-11 10:00,1.3,,5.8,320,58,3.9,-6,1021.4,1025.1,,.71,,0,,2000,.2
129,서산,2015-01-11 11:00,1.7,,5.7,320,54,3.7,-6.6,1022.5,1026.2,,1.19,,2,Sc,2000,.4
129,서산,2015-01-11 12:00,2.1,,5.5,320,53,3.8,-6.5,1022.2,1025.9,,1.51,,0,,2000,1.7
129,서산,2015-01-11 13:00,1.9,,6,320,56,3.9,-5.9,1022,1025.7,,1.64,,0,,2000,2.8
129,서산,2015-01-11 14:00,2.5,,5,320,57,4.2,-5.1,1022.1,1025.8,,1.56,,0,,2000,3
129,서산,2015-01-11 15:00,1.9,,5.7,320,56,3.9,-5.9,1022.4,1026.1,,1.31,,0,,2000,2.3
129,서산,2015-01-11 16:00,1.8,,4.2,320,56,3.9,-6,1023.1,1026.8,,.92,,0,,2000,1.4
129,서산,2015-01-11 17:00,1.2,,4.4,320,55,3.7,-6.8,1023.7,1027.4,,.41,,0,,2000,.4
129,서산,2015-01-11 18:00,0,,2.2,320,60,3.7,-6.8,1024.2,1027.9,.3,.04,,0,,2000,.2
129,서산,2015-01-11 19:00,.2,,2.7,320,57,3.5,-7.3,1024.9,1028.6,,,,,,,.2
129,서산,2015-01-11 20:00,-.4,,2.3,320,57,3.4,-7.8,1025.6,1029.3,,,,,,,.1
129,서산,2015-01-11 21:00,-.9,,3.9,340,60,3.4,-7.7,1026.6,1030.3,,,,0,,2000,.1
129,서산,2015-01-11 22:00,-1.3,,3.3,340,55,3.1,-9.1,1027.4,1031.1,,,,,,,.1
129,서산,2015-01-11 23:00,-1.7,,2.5,340,55,3,-9.5,1027.6,1031.3,,,,,,,.1
129,서산,2015-01-12 00:00,-1.6,,3.5,340,54,2.9,-9.7,1027.6,1031.3,,,,0,,2000,0
129,서산,2015-01-12 01:00,-1.8,,3,340,53,2.8,-10.1,1027.8,1031.5,,,,,,,0
129,서산,2015-01-12 02:00,-2.8,,1.2,50,56,2.8,-10.3,1028.5,1032.3,,,,,,,0
129,서산,2015-01-12 03:00,-2.7,,1.7,360,53,2.7,-10.9,1028.9,1032.7,,,,0,,2000,0
129,서산,2015-01-12 04:00,-3.1,,2.7,360,52,2.5,-11.5,1029.5,1033.3,,,,0,,2000,-.1
129,서산,2015-01-12 05:00,-4,,1.7,50,54,2.5,-11.9,1029.9,1033.7,,,,0,,2000,-.1
129,서산,2015-01-12 06:00,-4.8,,1,20,53,2.3,-12.9,1030.4,1034.2,,,,0,,2000,-.2
129,서산,2015-01-12 07:00,-5.6,,1.1,360,60,2.4,-12.1,1031.3,1035.1,,,,0,,2000,-.4
129,서산,2015-01-12 08:00,-7.1,,.7,50,70,2.5,-11.6,1031.8,1035.6,0,0,,0,,2000,-.5
129,서산,2015-01-12 09:00,-4.5,,.3,0,59,2.6,-11.3,1032.3,1036.1,.7,.23,,0,,2000,-.1
129,서산,2015-01-12 10:00,-2.7,,1.7,360,48,2.4,-12.2,1032.9,1036.7,1,.73,,0,,2000,.1
129,서산,2015-01-12 11:00,-1.5,,1.4,70,38,2.1,-14,1032.7,1036.4,1,1.17,,0,,2000,.4
129,서산,2015-01-12 12:00,.1,,1.3,110,35,2.2,-13.5,1032.9,1036.6,1,1.47,,0,,2000,.7
129,서산,2015-01-12 13:00,1.1,,1.7,250,35,2.3,-12.6,1032.8,1036.5,1,1.59,,0,,2000,1.1
129,서산,2015-01-12 14:00,2.1,,1.2,160,33,2.3,-12.5,1032.4,1036.1,1,1.52,,0,,2000,1.3
129,서산,2015-01-12 15:00,2.4,,1.6,320,29,2.1,-13.8,1031.9,1035.6,1,1.3,,0,,2000,1.6
129,서산,2015-01-12 16:00,1.8,,2.5,340,42,2.9,-9.7,1031.7,1035.4,1,.88,,0,,2000,1.1
129,서산,2015-01-12 17:00,.5,,2.6,360,50,3.2,-8.7,1031.4,1035.1,1,.4,,0,,2000,.1
129,서산,2015-01-12 18:00,-1.3,,1.4,20,59,3.3,-8.2,1031.9,1035.6,.3,.04,,0,,2000,.2
129,서산,2015-01-12 19:00,-2.5,,1.4,20,65,3.3,-8.1,1032,1035.8,,,,,,,.1
129,서산,2015-01-12 20:00,-3.1,,.9,50,66,3.2,-8.5,1032.4,1036.2,,,,,,,0
129,서산,2015-01-12 21:00,-3.3,,1.2,50,67,3.2,-8.5,1033,1036.8,,,,0,,2000,0
129,서산,2015-01-12 22:00,-5.6,,.4,0,80,3.2,-8.5,1033.2,1037,,,,,,,0
129,서산,2015-01-12 23:00,-6.2,,.4,0,82,3.2,-8.7,1032.6,1036.4,,,,,,,-.1
129,서산,2015-01-13 00:00,-6.8,,.7,50,85,3.1,-8.9,1032.4,1036.2,,,,0,,1000,-.2
129,서산,2015-01-13 01:00,-6.8,,.5,20,85,3.1,-8.9,1032.1,1035.9,,,,,,,-.3
129,서산,2015-01-13 02:00,-7.1,,.3,0,88,3.2,-8.7,1033.2,1037,,,,,,,-.4
129,서산,2015-01-13 03:00,-7.4,,.9,70,88,3.1,-9,1033.3,1037.1,,,,0,,1000,-.4
129,서산,2015-01-13 04:00,-7.9,,.8,20,86,2.9,-9.8,1032.3,1036.1,,,,0,,1000,-.6
129,서산,2015-01-13 05:00,-7.9,,.5,20,86,2.9,-9.8,1031.1,1034.9,,,,0,,1000,-.7
129,서산,2015-01-13 06:00,-6.2,,.3,0,77,3,-9.5,1031.9,1035.7,,,,7,Ci,1000,-.7
129,서산,2015-01-13 07:00,-7.5,,.4,0,85,3,-9.5,1032.5,1036.3,,,,4,Ci,1000,-.8
129,서산,2015-01-13 08:00,-7.6,,.9,70,84,2.9,-9.8,1032.4,1036.2,0,0,,3,AcCi,800,-.9
129,서산,2015-01-13 09:00,-3.9,,.2,0,81,3.7,-6.6,1032.4,1036.2,.7,.34,,3,AcCi,800,-.3
129,서산,2015-01-13 10:00,-.1,,.9,50,58,3.5,-7.3,1032.9,1036.6,1,.91,,5,AcCi,1200,.1
129,서산,2015-01-13 11:00,1.2,,.3,0,52,3.5,-7.5,1032.7,1036.4,.9,.89,,6,AcCi,1200,.4
129,서산,2015-01-13 12:00,3.4,,.7,180,39,3,-9.2,1031.5,1035.2,.8,.97,,7,AcCi,1500,.8
129,서산,2015-01-13 13:00,4.9,,.7,290,33,2.9,-10,1030.3,1033.9,.9,1.31,,6,Ci,1500,1.5
129,서산,2015-01-13 14:00,5.8,,1.5,270,36,3.3,-8.1,1029.8,1033.4,.8,1.04,,6,Ci,1500,1.4
129,서산,2015-01-13 15:00,5.6,,1.2,230,39,3.6,-7.2,1029.5,1033.1,1,1.07,,6,Ci,2000,1.3
129,서산,2015-01-13 16:00,5.5,,1.4,250,40,3.6,-7,1029.4,1033,.8,.75,,6,Ci,2000,.9
129,서산,2015-01-13 17:00,4.6,,.4,0,45,3.8,-6.3,1029.2,1032.8,0,.23,,6,AcCi,2000,.3
129,서산,2015-01-13 18:00,2.6,,.4,0,55,4.1,-5.5,1029.4,1033.1,0,.01,,6,AcCi,2000,.1
129,서산,2015-01-13 19:00,2.1,,.9,50,58,4.1,-5.3,1029.5,1033.2,,,,,,,.2
129,서산,2015-01-13 20:00,.6,,.4,0,66,4.2,-5,1029.5,1033.2,,,,,,,.1
129,서산,2015-01-13 21:00,-.1,,.6,20,68,4.1,-5.3,1029.2,1032.9,,,,7,AcCi,1200,.1
129,서산,2015-01-13 22:00,.5,,1.6,50,67,4.2,-4.9,1028.6,1032.3,,,,,,,.2
129,서산,2015-01-13 23:00,.5,,1.5,20,73,4.6,-3.7,1028.4,1032.1,,,,,,,.2
129,서산,2015-01-14 00:00,.4,,1.7,20,71,4.5,-4.2,1028.2,1031.9,,,,8,AcCi,1200,.1
129,서산,2015-01-14 01:00,1,,1.5,20,68,4.5,-4.2,1027.6,1031.3,,,,,,,.2
129,서산,2015-01-14 02:00,1,,1.2,20,66,4.3,-4.6,1027.3,1031,,,,,,,.2
129,서산,2015-01-14 03:00,.9,,1.1,20,67,4.4,-4.5,1027.6,1031.3,,,,8,AcCi,1200,.2
129,서산,2015-01-14 04:00,.6,,.4,0,71,4.5,-4,1026.7,1030.4,,,,8,AcCi,1200,.2
129,서산,2015-01-14 05:00,.4,,.9,340,70,4.4,-4.4,1026.2,1029.9,,,,8,AcCi,1200,.1
129,서산,2015-01-14 06:00,.7,,.7,50,69,4.4,-4.3,1026.3,1030,,,,8,AcCi,1100,.2
129,서산,2015-01-14 07:00,.7,,.4,0,70,4.5,-4.1,1026.5,1030.2,,,,8,AcCi,1100,.2
129,서산,2015-01-14 08:00,.7,,.5,20,76,4.9,-3,1026.2,1029.9,0,0,,8,AcCi,800,.2
129,서산,2015-01-14 09:00,1.3,,.4,0,70,4.7,-3.5,1026.1,1029.8,0,.06,,8,AcCi,1100,.3
129,서산,2015-01-14 10:00,2.4,,.9,20,64,4.6,-3.7,1026.3,1030,0,.19,,10,ScAs,1100,.3
129,서산,2015-01-14 11:00,2.6,,1.9,360,65,4.8,-3.3,1025.7,1029.4,0,.24,,10,ScAs,800,.4
129,서산,2015-01-14 12:00,3.9,,2.4,20,61,4.9,-2.9,1023.5,1027.1,0,.41,,10,ScAs,800,.9
129,서산,2015-01-14 13:00,4.9,,2.3,340,59,5.1,-2.4,1022.5,1026.1,0,.68,,10,ScAs,1000,2.3
129,서산,2015-01-14 14:00,5.1,,1.7,340,52,4.6,-3.9,1022.4,1026,0,.49,,10,ScAs,1200,2.1
129,서산,2015-01-14 15:00,4.8,,1.8,340,45,3.9,-6.1,1022.2,1025.8,0,.31,,10,ScAs,1500,1.8
129,서산,2015-01-14 16:00,4.5,,1.9,360,46,3.9,-6.1,1021.7,1025.3,0,.2,,10,As,1500,1.4
129,서산,2015-01-14 17:00,3.9,,2.8,360,45,3.6,-6.9,1021.8,1025.4,0,.07,,10,As,1500,1
129,서산,2015-01-14 18:00,3.3,,2.8,360,50,3.9,-6.1,1021.8,1025.4,0,0,,10,As,1500,.7
129,서산,2015-01-14 19:00,3,,1.5,20,59,4.5,-4.2,1021.7,1025.3,,,,,,,.6
129,서산,2015-01-14 20:00,2.6,,2.2,20,61,4.5,-4.1,1021.3,1024.9,,,,,,,.5
129,서산,2015-01-14 21:00,2.6,,.9,70,60,4.4,-4.3,1021,1024.6,,,,10,ScAs,1500,.5
129,서산,2015-01-14 22:00,2.1,,.9,20,63,4.5,-4.2,1020.9,1024.6,,,,,,,.5
129,서산,2015-01-14 23:00,2.2,,1.2,360,66,4.7,-3.5,1020.4,1024.1,,,,,,,.5
129,서산,2015-01-15 00:00,2.2,,1.3,50,67,4.8,-3.3,1019.9,1023.5,,,,10,ScAs,1300,.5
129,서산,2015-01-15 01:00,2.4,,2.1,50,64,4.6,-3.7,1019.3,1022.9,,,,,,,.5
129,서산,2015-01-15 02:00,2.1,,.5,20,67,4.8,-3.4,1019.2,1022.8,,,,,,,.4
129,서산,2015-01-15 03:00,2.2,,.9,20,72,5.2,-2.3,1019.2,1022.8,,,,8,Sc,1200,.5
129,서산,2015-01-15 04:00,2.3,,2.5,360,73,5.3,-2,1018.7,1022.3,,,,7,Sc,1200,.5
129,서산,2015-01-15 05:00,1.9,,1.4,70,67,4.7,-3.5,1017.8,1021.4,,,,7,Sc,1100,.4
129,서산,2015-01-15 06:00,1.9,,1.7,360,64,4.5,-4.2,1018.5,1022.1,,,,6,Sc,1100,.4
129,서산,2015-01-15 07:00,1.6,,2.5,20,66,4.5,-4,1018.9,1022.6,,,,7,Sc,1200,.4
129,서산,2015-01-15 08:00,1.5,,1,20,66,4.5,-4.1,1019.3,1023,0,0,,8,ScAc,800,.4
129,서산,2015-01-15 09:00,2.4,,1.3,290,69,5,-2.7,1020,1023.6,0,.13,,8,Ac,1200,.9
129,서산,2015-01-15 10:00,3.5,,.8,20,68,5.4,-1.8,1020.5,1024.1,0,.39,,8,AcCi,1200,2.2
129,서산,2015-01-15 11:00,4.1,,1.6,340,62,5.1,-2.5,1020.8,1024.4,.4,.62,,5,ScCi,1200,3.3
129,서산,2015-01-15 12:00,5.8,,2.4,320,54,5,-2.8,1020.1,1023.7,.8,1.18,,5,Ci,1500,5.4
129,서산,2015-01-15 13:00,7.1,,.9,320,51,5.2,-2.3,1019.2,1022.8,1,1.49,,3,Ci,1500,6.4
129,서산,2015-01-15 14:00,7.8,,1.7,360,45,4.8,-3.4,1018.6,1022.2,1,1.43,,0,,1500,6.8
129,서산,2015-01-15 15:00,7.8,,3,290,45,4.8,-3.4,1019.1,1022.7,1,1.2,,0,,1500,6.1
129,서산,2015-01-15 16:00,6.9,,3.2,320,43,4.3,-4.8,1019.7,1023.3,1,.82,,0,,1500,4.8
129,서산,2015-01-15 17:00,5.3,,1.9,290,41,3.6,-6.9,1019.8,1023.4,1,.37,,0,,1500,3.2
129,서산,2015-01-15 18:00,3.3,,2.6,290,59,4.6,-3.9,1020.3,1023.9,.2,.04,,0,,1000,2
129,서산,2015-01-15 19:00,.9,,.4,0,74,4.8,-3.2,1020.6,1024.3,,,,,,,1.1
129,서산,2015-01-15 20:00,-.9,,.2,0,83,4.8,-3.4,1020.9,1024.6,,,,,,,.5
129,서산,2015-01-15 21:00,-1.2,,.3,0,86,4.8,-3.2,1021,1024.7,,,,0,,500,.4
129,서산,2015-01-15 22:00,-1.6,,.3,0,91,5,-2.8,1020.9,1024.6,,,,,,,.3
129,서산,2015-01-15 23:00,-2.6,,.1,0,92,4.6,-3.7,1021,1024.7,,,,,,,.3
129,서산,2015-01-16 00:00,-1.7,,.3,0,93,5,-2.6,1020.4,1024.1,,,,0,,300,.3
129,서산,2015-01-16 01:00,-1,,.3,0,93,5.3,-1.9,1019.7,1023.4,,,,,,,.3
129,서산,2015-01-16 02:00,-.2,,.2,0,93,5.6,-1.2,1019.6,1023.3,,,,,,,.4
129,서산,2015-01-16 03:00,.3,,.3,0,93,5.8,-.7,1019.8,1023.5,,,,0,,500,.4
129,서산,2015-01-16 04:00,1.6,,.9,200,92,6.3,.4,1019.2,1022.9,,,,3,Ci,500,.6
129,서산,2015-01-16 05:00,.8,,.5,320,93,6,-.2,1018.8,1022.5,,,,7,Ci,300,.7
129,서산,2015-01-16 06:00,1.1,,.1,0,93,6.1,0,1018.7,1022.4,,,,7,ScCi,300,.8
129,서산,2015-01-16 07:00,1.1,,.1,0,93,6.1,0,1018.5,1022.2,,,,7,Sc,300,.9
129,서산,2015-01-16 08:00,2.4,,1.6,200,91,6.6,1,1018.1,1021.7,0,0,,,ScAs,300,1.1
129,서산,2015-01-16 09:00,2.5,,1.7,230,86,6.2,.3,1018.4,1022,0,0,,,ScAs,300,1.2
129,서산,2015-01-16 10:00,2.5,,2.5,250,90,6.6,1,1018.5,1022.1,0,.01,,,StNs,200,1.4
129,서산,2015-01-16 11:00,2.3,,2,230,93,6.7,1.2,1018.5,1022.1,0,.16,,,ScAs,300,2.2
129,서산,2015-01-16 12:00,3.7,.5,5.4,270,73,5.8,-.7,1017.8,1021.4,.6,.8,,8,ScAs,1200,3.6
129,서산,2015-01-16 13:00,3,,6.1,270,67,5.1,-2.5,1017,1020.6,.4,.66,,,ScAs,800,3.1
129,서산,2015-01-16 14:00,1.9,,3.1,250,86,6,-.2,1016.8,1020.4,0,.12,,,StNs,300,2.4
129,서산,2015-01-16 15:00,1.9,0,4.9,290,91,6.3,.5,1016.6,1020.2,0,.11,,,StNs,300,2.5
129,서산,2015-01-16 16:00,2.5,,4.3,270,78,5.7,-.9,1016.5,1020.1,0,.32,,8,ScAs,300,2.5
129,서산,2015-01-16 17:00,2.3,,3.9,270,77,5.6,-1.3,1016.5,1020.1,0,.13,,,ScAs,300,2.2
129,서산,2015-01-16 18:00,2.1,0,3.8,290,76,5.4,-1.6,1016.9,1020.5,0,.02,,,ScAs,400,1.7
129,서산,2015-01-16 19:00,2.1,,4.6,290,75,5.4,-1.8,1017.5,1021.1,,,,,ScAs,400,1.7
129,서산,2015-01-16 20:00,2.1,,6.9,290,72,5.1,-2.4,1017.9,1021.5,,,,,ScAs,500,1.4
129,서산,2015-01-16 21:00,1.6,0,5.6,290,72,4.9,-2.9,1018.5,1022.2,,,,,ScAs,800,1.3
129,서산,2015-01-16 22:00,1.1,,5.7,290,68,4.5,-4.1,1019,1022.7,,,,,,,1.3
129,서산,2015-01-16 23:00,.5,,4.2,320,70,4.4,-4.3,1019.8,1023.5,,,,,,,1.2
129,서산,2015-01-17 00:00,-.1,,6,320,65,3.9,-5.9,1020.2,1023.9,,,,,ScAs,1500,1
129,서산,2015-01-17 01:00,-.7,,5.2,290,66,3.8,-6.2,1020.5,1024.2,,,,,,,.8
129,서산,2015-01-17 02:00,-1.4,,5.8,320,65,3.6,-7.1,1021.3,1025,,,,,,,.6
129,서산,2015-01-17 03:00,-2.3,,4.6,320,67,3.5,-7.6,1022.4,1026.1,,,,3,Sc,1500,.3
129,서산,2015-01-17 04:00,-2.3,,4.8,320,68,3.5,-7.4,1022.9,1026.6,,,,0,,1500,.3
129,서산,2015-01-17 05:00,-3.1,,4.3,320,67,3.3,-8.3,1023.5,1027.2,,,,0,,1500,.2
129,서산,2015-01-17 06:00,-3.6,,3,340,70,3.3,-8.2,1024,1027.7,,,,0,,1500,.1
129,서산,2015-01-17 07:00,-3.5,,3.1,340,65,3.1,-9.1,1025.1,1028.8,,,,0,,1500,.1
129,서산,2015-01-17 08:00,-3.7,,3,340,62,2.9,-9.9,1026,1029.8,0,0,,0,,1500,0
129,서산,2015-01-17 09:00,-2.7,,3.8,340,52,2.6,-11.2,1026.7,1030.4,.8,.25,,0,,1500,.2
129,서산,2015-01-17 10:00,-2.1,,4.5,320,51,2.7,-10.9,1027.8,1031.5,,.79,,0,,1500,.2
129,서산,2015-01-17 11:00,-1.4,,4.9,320,51,2.8,-10.2,1028.8,1032.5,,1.25,,0,,2000,.5
129,서산,2015-01-17 12:00,-.5,,4.8,320,50,3,-9.6,1028.4,1032.1,,1.56,,0,,2000,2.9
129,서산,2015-01-17 13:00,.4,,4.1,290,53,3.3,-8,1028.1,1031.8,,1.69,,0,,2000,3.9
129,서산,2015-01-17 14:00,-.1,,4.7,320,49,3,-9.5,1027.4,1031.1,,1.62,,0,,2000,4
129,서산,2015-01-17 15:00,.4,,3.9,320,50,3.1,-8.8,1027.2,1030.9,,1.42,,0,,2000,3.5
129,서산,2015-01-17 16:00,.2,,3.7,320,52,3.2,-8.5,1027,1030.7,,1.01,,0,,2000,2.4
129,서산,2015-01-17 17:00,-.4,,2.7,320,55,3.3,-8.3,1026.9,1030.6,,.49,,0,,2000,1.2
129,서산,2015-01-17 18:00,-1.6,,.6,20,60,3.3,-8.3,1027.4,1031.1,.3,.06,,0,,2000,.3
129,서산,2015-01-17 19:00,-3,,.5,250,71,3.5,-7.5,1028,1031.8,,,,,,,.2
129,서산,2015-01-17 20:00,-3.4,,1.9,160,73,3.5,-7.5,1028.4,1032.2,,,,,,,.1
129,서산,2015-01-17 21:00,-4.9,,.3,0,81,3.5,-7.6,1028.2,1032,,,,0,,1800,0
129,서산,2015-01-17 22:00,-5.7,,.3,0,85,3.4,-7.8,1028.1,1031.9,,,,,,,0
129,서산,2015-01-17 23:00,-6.7,,.7,50,88,3.3,-8.3,1027.4,1031.2,,,,,,,0
129,서산,2015-01-18 00:00,-6.9,,.4,0,89,3.2,-8.4,1027.4,1031.2,,,,0,,1200,-.1
129,서산,2015-01-18 01:00,-7.4,,.5,140,89,3.1,-8.9,1027.1,1030.9,,,,,,,-.1
129,서산,2015-01-18 02:00,-7.5,,.8,70,90,3.1,-8.8,1027.1,1030.9,,,,,,,-.1
129,서산,2015-01-18 03:00,-7.7,,.7,20,91,3.1,-8.9,1026.8,1030.6,,,,0,,1200,-.2
129,서산,2015-01-18 04:00,-7.7,,.1,0,91,3.1,-8.9,1026.1,1029.9,,,,0,,1300,-.2
129,서산,2015-01-18 05:00,-7.6,,.1,0,92,3.2,-8.6,1025.7,1029.5,,,,3,Sc,1500,-.3
129,서산,2015-01-18 06:00,-5.7,,.2,0,92,3.7,-6.7,1025.1,1028.9,,,,3,Sc,1800,-.1
129,서산,2015-01-18 07:00,-5.6,,.9,290,91,3.7,-6.8,1024.5,1028.3,,,,3,Sc,1500,-.1
129,서산,2015-01-18 08:00,-5.2,,0,0,91,3.8,-6.4,1023.8,1027.6,0,0,,8,Sc,1200,-.2
129,서산,2015-01-18 09:00,-3.2,,.6,50,86,4.2,-5.2,1023.3,1027,0,.11,,6,Sc,1500,.1
129,서산,2015-01-18 10:00,-1,,.5,250,82,4.7,-3.6,1022.3,1026,.9,.76,,0,,2000,.2
129,서산,2015-01-18 11:00,2.2,,2,200,71,5.1,-2.5,1021.7,1025.4,,1.37,,3,Sc,2000,.6
129,서산,2015-01-18 12:00,2.3,,3.2,160,68,4.9,-3,1020.4,1024,.3,.9,,8,Sc,2000,.7
129,서산,2015-01-18 13:00,3,,4.1,180,67,5.1,-2.5,1019.3,1022.9,.2,.85,,8,Sc,2000,.8
129,서산,2015-01-18 14:00,2.6,,4.7,200,68,5,-2.7,1018.6,1022.2,.1,.53,,8,Sc,2000,.6
129,서산,2015-01-18 15:00,2.4,,5,180,73,5.3,-1.9,1017.9,1021.5,0,.32,,8,Sc,2000,.5
129,서산,2015-01-18 16:00,1.7,,5.3,180,82,5.7,-1,1016.8,1020.4,0,.26,,,ScAs,2000,.6
129,서산,2015-01-18 17:00,.9,,4.5,160,90,5.9,-.5,1015.6,1019.3,0,.08,,,ScAs,400,.4
129,서산,2015-01-18 18:00,.7,.2,4,180,93,6,-.3,1014.7,1018.4,0,0,,,ScAs,1000,.4
129,서산,2015-01-18 19:00,.9,,4.1,180,93,6.1,-.1,1013.7,1017.3,,,,,StNs,1000,.5
129,서산,2015-01-18 20:00,1,,4.2,200,93,6.1,0,1014.3,1017.9,,,,,StNs,800,.4
129,서산,2015-01-18 21:00,2.9,4.3,3.9,250,93,7,1.8,1013.8,1017.4,,,,,StNs,600,.5
129,서산,2015-01-18 22:00,2.1,,2.8,230,93,6.6,1,1014.1,1017.7,,,,,ScAs,400,.4
129,서산,2015-01-18 23:00,3.3,,5.8,270,87,6.7,1.3,1014.7,1018.3,,,,7,Sc,400,.5
129,서산,2015-01-19 00:00,3.5,.9,6,270,74,5.8,-.7,1015,1018.6,,,,7,Sc,500,.5
129,서산,2015-01-19 01:00,3.5,,5,270,73,5.8,-.8,1015.4,1019,,,,7,Sc,600,.5
129,서산,2015-01-19 02:00,3.1,,4.4,270,72,5.5,-1.4,1015.8,1019.4,,,,,,,.4
129,서산,2015-01-19 03:00,3.7,0,5.1,270,71,5.7,-1,1016.2,1019.8,,,,8,Sc,600,.4
129,서산,2015-01-19 04:00,3.6,,4.5,270,74,5.8,-.6,1016.1,1019.7,,,,8,Sc,600,.5
129,서산,2015-01-19 05:00,3.2,,2.6,250,74,5.7,-.9,1016.5,1020.1,,,,8,Sc,600,.6
129,서산,2015-01-19 06:00,3.2,0,1.8,250,77,5.9,-.4,1017.1,1020.7,,,,8,Sc,600,.6
129,서산,2015-01-19 07:00,2.9,,3,250,77,5.8,-.7,1018.1,1021.7,,,,9,Sc,700,.7
129,서산,2015-01-19 08:00,2,,1.7,200,83,5.9,-.5,1018.5,1022.1,0,0,,9,Sc,700,.8
129,서산,2015-01-19 09:00,1.4,.1,2.2,20,89,6,-.2,1019.4,1023.1,0,.04,,,ScAs,600,.8
129,서산,2015-01-19 10:00,2.8,,.3,0,93,6.9,1.7,1020.3,1023.9,.3,.37,,8,Sc,700,1.8
129,서산,2015-01-19 11:00,4.2,,4,320,71,5.8,-.6,1020.7,1024.3,.8,.75,,5,Sc,1500,3.4
129,서산,2015-01-19 12:00,3.5,0,4.6,340,66,5.2,-2.2,1020.9,1024.5,.4,.67,,7,Sc,1500,3.2
129,서산,2015-01-19 13:00,4.7,,4.7,320,61,5.2,-2.1,1020.4,1024,.7,1.21,,5,Sc,1800,5.6
129,서산,2015-01-19 14:00,2.7,,6.4,320,67,5,-2.8,1020.7,1024.3,.4,.78,,8,Sc,1800,4
129,서산,2015-01-19 15:00,2.2,,6.4,320,71,5.1,-2.5,1021,1024.7,.4,.69,,8,Sc,1800,3.5
129,서산,2015-01-19 16:00,1.9,,6.1,320,63,4.4,-4.4,1021.4,1025.1,.9,.64,,4,Sc,2000,2.8
