"Id","Weekly_Sales"
"1_20_2012-12-14",14939.6321438451
"1_20_2012-12-21",15128.7156393656
"1_20_2012-12-28",9280.95808512427
"1_20_2013-01-04",9233.79614973986
"1_20_2013-01-11",9237.29316290212
"1_20_2013-01-18",9056.13334485547
"1_20_2013-01-25",8664.45300997501
"1_20_2013-02-01",10783.3706136517
"1_20_2013-02-08",11071.7554114611
"1_20_2013-02-15",10985.9893926166
"1_20_2013-02-22",9691.08764406625
"1_20_2013-03-01",9575.28301662741
"1_20_2013-03-08",10116.4036667367
"1_20_2013-03-15",9772.69134485286
"1_20_2013-03-22",9974.11070688138
"1_20_2013-03-29",11649.6644577188
"1_20_2013-04-05",9587.0314197921
"1_20_2013-04-12",9699.13670899987
"1_20_2013-04-19",9822.0039419278
"1_20_2013-04-26",9634.63488090867
"1_20_2013-05-03",10116.527725867
"1_20_2013-05-10",10047.3801283822
"1_20_2013-05-17",10174.193363861
"1_20_2013-05-24",10355.2380468447
"1_20_2013-05-31",10959.232552038
"1_20_2013-06-07",10481.4809573569
"1_20_2013-06-14",10567.2722492751
"1_20_2013-06-21",10594.7751095619
"1_20_2013-06-28",10655.5152549048
"1_20_2013-07-05",10955.806923901
"1_20_2013-07-12",9980.89776979358
"1_20_2013-07-19",9855.88243150702
"1_20_2013-07-26",9899.7796351725
"1_21_2012-11-02",10258.0600233959
"1_21_2012-11-09",10457.2579764067
"1_21_2012-11-16",10446.8490262874
"1_21_2012-11-23",16741.5183355512
"1_21_2012-11-30",10218.9723352535
"1_21_2012-12-07",15376.9475074036
"1_21_2012-12-14",15007.486255371
"1_21_2012-12-21",15196.5697508914
"1_21_2012-12-28",9348.81219665011
"1_21_2013-01-04",9301.6502612657
"1_21_2013-01-11",9305.14727442796
"1_21_2013-01-18",9123.9874563813
"1_21_2013-01-25",8732.30712150085
"1_21_2013-02-01",10851.2247251775
"1_21_2013-02-08",11139.6095229869
"1_21_2013-02-15",11053.8435041424
"1_21_2013-02-22",9758.94175559209
"1_21_2013-03-01",9643.13712815325
"1_21_2013-03-08",10184.2577782626
"1_21_2013-03-15",9840.5454563787
"1_21_2013-03-22",10041.9648184072
"1_21_2013-03-29",11717.5185692447
"1_21_2013-04-05",9654.88553131794
"1_21_2013-04-12",9766.99082052571
"1_21_2013-04-19",9889.85805345363
"1_21_2013-04-26",9702.4889924345
"1_21_2013-05-03",10184.3818373928
"1_21_2013-05-10",10115.2342399081
"1_21_2013-05-17",10242.0474753869
"1_21_2013-05-24",10423.0921583705
"1_21_2013-05-31",11027.0866635639
"1_21_2013-06-07",10549.3350688827
"1_21_2013-06-14",10635.1263608009
"1_21_2013-06-21",10662.6292210877
"1_21_2013-06-28",10723.3693664306
"1_21_2013-07-05",11023.6610354268
"1_21_2013-07-12",10048.7518813194
"1_21_2013-07-19",9923.73654303285
"1_21_2013-07-26",9967.63374669834
"1_22_2012-11-02",14306.3586558477
"1_22_2012-11-09",14505.5566088585
"1_22_2012-11-16",14495.1476587392
"1_22_2012-11-23",20789.816968003
"1_22_2012-11-30",14267.2709677053
"1_22_2012-12-07",19425.2461398554
"1_22_2012-12-14",19055.7848878228
"1_22_2012-12-21",19244.8683833432
"1_22_2012-12-28",13397.1108291019
"1_22_2013-01-04",13349.9488937175
"1_22_2013-01-11",13353.4459068798
"1_22_2013-01-18",13172.2860888331
"1_22_2013-01-25",12780.6057539527
"1_22_2013-02-01",14899.5233576293
"1_22_2013-02-08",15187.9081554387
"1_22_2013-02-15",15102.1421365943
"1_22_2013-02-22",13807.2403880439
"1_22_2013-03-01",13691.4357606051
"1_22_2013-03-08",14232.5564107144
"1_22_2013-03-15",13888.8440888305
"1_22_2013-03-22",14090.263450859
"1_22_2013-03-29",15765.8172016965
"1_22_2013-04-05",13703.1841637698
"1_22_2013-04-12",13815.2894529775
"1_22_2013-04-19",13938.1566859054
"1_22_2013-04-26",13750.7876248863
"1_22_2013-05-03",14232.6804698447
"1_22_2013-05-10",14163.5328723599
"1_22_2013-05-17",14290.3461078387
"1_22_2013-05-24",14471.3907908224
"1_22_2013-05-31",15075.3852960157
"1_22_2013-06-07",14597.6337013345
"1_22_2013-06-14",14683.4249932527
"1_22_2013-06-21",14710.9278535395
"1_22_2013-06-28",14771.6679988824
"1_22_2013-07-05",15071.9596678786
"1_22_2013-07-12",14097.0505137712
"1_22_2013-07-19",13972.0351754847
"1_22_2013-07-26",14015.9323791502
"1_23_2012-11-02",27504.8369973491
"1_23_2012-11-09",27704.03495036
"1_23_2012-11-16",27693.6260002407
"1_23_2012-11-23",33988.2953095044
"1_23_2012-11-30",27465.7493092068
"1_23_2012-12-07",32623.7244813568
"1_23_2012-12-14",32254.2632293242
"1_23_2012-12-21",32443.3467248447
"1_23_2012-12-28",26595.5891706034
"1_23_2013-01-04",26548.427235219
"1_23_2013-01-11",26551.9242483812
"1_23_2013-01-18",26370.7644303346
"1_23_2013-01-25",25979.0840954541
"1_23_2013-02-01",28098.0016991307
"1_23_2013-02-08",28386.3864969402
"1_23_2013-02-15",28300.6204780957
"1_23_2013-02-22",27005.7187295453
"1_23_2013-03-01",26889.9141021065
"1_23_2013-03-08",27431.0347522158
"1_23_2013-03-15",27087.322430332
"1_23_2013-03-22",27288.7417923605
"1_23_2013-03-29",28964.2955431979
"1_23_2013-04-05",26901.6625052712
"1_23_2013-04-12",27013.767794479
"1_23_2013-04-19",27136.6350274069
"1_23_2013-04-26",26949.2659663878
"1_23_2013-05-03",27431.1588113461
"1_23_2013-05-10",27362.0112138613
"1_23_2013-05-17",27488.8244493401
"1_23_2013-05-24",27669.8691323238
"1_23_2013-05-31",28273.8636375171
"1_23_2013-06-07",27796.112042836
"1_23_2013-06-14",27881.9033347542
"1_23_2013-06-21",27909.406195041
"1_23_2013-06-28",27970.1463403839
"1_23_2013-07-05",28270.4380093801
"1_23_2013-07-12",27295.5288552727
"1_23_2013-07-19",27170.5135169861
"1_23_2013-07-26",27214.4107206516
"1_24_2012-11-02",9760.03260303383
"1_24_2012-11-09",9959.23055604467
"1_24_2012-11-16",9948.82160592538
"1_24_2012-11-23",16243.4909151891
"1_24_2012-11-30",9720.9449148915
"1_24_2012-12-07",14878.9200870416
"1_24_2012-12-14",14509.458835009
"1_24_2012-12-21",14698.5423305294
"1_24_2012-12-28",8850.78477628808
"1_24_2013-01-04",8803.62284090367
"1_24_2013-01-11",8807.11985406594
"1_24_2013-01-18",8625.96003601928
"1_24_2013-01-25",8234.27970113883
"1_24_2013-02-01",10353.1973048155
"1_24_2013-02-08",10641.5821026249
"1_24_2013-02-15",10555.8160837804
"1_24_2013-02-22",9260.91433523007
"1_24_2013-03-01",9145.10970779123
"1_24_2013-03-08",9686.23035790056
"1_24_2013-03-15",9342.51803601667
"1_24_2013-03-22",9543.93739804519
"1_24_2013-03-29",11219.4911488826
"1_24_2013-04-05",9156.85811095592
"1_24_2013-04-12",9268.96340016369
"1_24_2013-04-19",9391.83063309161
"1_24_2013-04-26",9204.46157207248
"1_24_2013-05-03",9686.35441703082
"1_24_2013-05-10",9617.20681954606
"1_24_2013-05-17",9744.02005502485
"1_24_2013-05-24",9925.06473800852
"1_24_2013-05-31",10529.0592432018
"1_24_2013-06-07",10051.3076485207
"1_24_2013-06-14",10137.0989404389
"1_24_2013-06-21",10164.6018007257
"1_24_2013-06-28",10225.3419460686
"1_24_2013-07-05",10525.6336150648
"1_24_2013-07-12",9550.72446095739
"1_24_2013-07-19",9425.70912267083
"1_24_2013-07-26",9469.60632633631
"1_25_2012-11-02",13982.7687620626
"1_25_2012-11-09",14181.9667150734
"1_25_2012-11-16",14171.5577649541
"1_25_2012-11-23",20466.2270742179
"1_25_2012-11-30",13943.6810739202
"1_25_2012-12-07",19101.6562460703
"1_25_2012-12-14",18732.1949940377
"1_25_2012-12-21",18921.2784895581
"1_25_2012-12-28",13073.5209353168
"1_25_2013-01-04",13026.3589999324
"1_25_2013-01-11",13029.8560130947
"1_25_2013-01-18",12848.696195048
"1_25_2013-01-25",12457.0158601676
"1_25_2013-02-01",14575.9334638442
"1_25_2013-02-08",14864.3182616536
"1_25_2013-02-15",14778.5522428092
"1_25_2013-02-22",13483.6504942588
"1_25_2013-03-01",13367.84586682
"1_25_2013-03-08",13908.9665169293
"1_25_2013-03-15",13565.2541950454
"1_25_2013-03-22",13766.6735570739
"1_25_2013-03-29",15442.2273079114
"1_25_2013-04-05",13379.5942699846
"1_25_2013-04-12",13491.6995591924
"1_25_2013-04-19",13614.5667921203
"1_25_2013-04-26",13427.1977311012
"1_25_2013-05-03",13909.0905760596
"1_25_2013-05-10",13839.9429785748
"1_25_2013-05-17",13966.7562140536
"1_25_2013-05-24",14147.8008970373
"1_25_2013-05-31",14751.7954022306
"1_25_2013-06-07",14274.0438075494
"1_25_2013-06-14",14359.8350994676
"1_25_2013-06-21",14387.3379597544
"1_25_2013-06-28",14448.0781050973
"1_25_2013-07-05",14748.3697740935
"1_25_2013-07-12",13773.4606199861
"1_25_2013-07-19",13648.4452816996
"1_25_2013-07-26",13692.3424853651
"1_26_2012-11-02",11777.8521050572
"1_26_2012-11-09",11977.050058068
"1_26_2012-11-16",11966.6411079487
"1_26_2012-11-23",18261.3104172125
"1_26_2012-11-30",11738.7644169148
"1_26_2012-12-07",16896.7395890649
"1_26_2012-12-14",16527.2783370323
"1_26_2012-12-21",16716.3618325527
"1_26_2012-12-28",10868.6042783114
"1_26_2013-01-04",10821.442342927
"1_26_2013-01-11",10824.9393560893
"1_26_2013-01-18",10643.7795380426
"1_26_2013-01-25",10252.0992031622
"1_26_2013-02-01",12371.0168068388
"1_26_2013-02-08",12659.4016046482
"1_26_2013-02-15",12573.6355858037
"1_26_2013-02-22",11278.7338372534
"1_26_2013-03-01",11162.9292098146
"1_26_2013-03-08",11704.0498599239
"1_26_2013-03-15",11360.33753804
"1_26_2013-03-22",11561.7569000685
"1_26_2013-03-29",13237.310650906
"1_26_2013-04-05",11174.6776129792
"1_26_2013-04-12",11286.782902187
"1_26_2013-04-19",11409.6501351149
"1_26_2013-04-26",11222.2810740958
"1_26_2013-05-03",11704.1739190542
"1_26_2013-05-10",11635.0263215694
"1_26_2013-05-17",11761.8395570482
"1_26_2013-05-24",11942.8842400319
"1_26_2013-05-31",12546.8787452252
"1_26_2013-06-07",12069.127150544
"1_26_2013-06-14",12154.9184424622
"1_26_2013-06-21",12182.421302749
"1_26_2013-06-28",12243.1614480919
"1_26_2013-07-05",12543.4531170881
"1_26_2013-07-12",11568.5439629807
"1_26_2013-07-19",11443.5286246942
"1_26_2013-07-26",11487.4258283596
"1_27_2012-11-02",5520.73416000826
"1_27_2012-11-09",5719.93211301911
"1_27_2012-11-16",5709.52316289981
"1_27_2012-11-23",12004.1924721636
"1_27_2012-11-30",5481.64647186594
"1_27_2012-12-07",10639.621644016
"1_27_2012-12-14",10270.1603919834
"1_27_2012-12-21",10459.2438875038
"1_27_2012-12-28",4611.48633326252
"1_27_2013-01-04",4564.32439787811
"1_27_2013-01-11",4567.82141104037
"1_27_2013-01-18",4386.66159299372
"1_27_2013-01-25",3994.98125811326
"1_27_2013-02-01",6113.8988617899
"1_27_2013-02-08",6402.28365959932
"1_27_2013-02-15",6316.51764075485
"1_27_2013-02-22",5021.6158922045
"1_27_2013-03-01",4905.81126476566
"1_27_2013-03-08",5446.93191487499
"1_27_2013-03-15",5103.21959299111
"1_27_2013-03-22",5304.63895501962
"1_27_2013-03-29",6980.19270585708
"1_27_2013-04-05",4917.55966793035
"1_27_2013-04-12",5029.66495713812
"1_27_2013-04-19",5152.53219006604
"1_27_2013-04-26",4965.16312904692
"1_27_2013-05-03",5447.05597400526
"1_27_2013-05-10",5377.90837652049
"1_27_2013-05-17",5504.72161199928
"1_27_2013-05-24",5685.76629498296
"1_27_2013-05-31",6289.76080017627
"1_27_2013-06-07",5812.00920549513
"1_27_2013-06-14",5897.80049741332
"1_27_2013-06-21",5925.30335770014
"1_27_2013-06-28",5986.04350304303
"1_27_2013-07-05",6286.33517203923
"1_27_2013-07-12",5311.42601793183
"1_27_2013-07-19",5186.41067964526
"1_27_2013-07-26",5230.30788331075
"1_28_2012-11-02",5440.92949517831
"1_28_2012-11-09",5640.12744818916
"1_28_2012-11-16",5629.71849806986
"1_28_2012-11-23",11924.3878073336
"1_28_2012-11-30",5401.84180703599
"1_28_2012-12-07",10559.816979186
"1_28_2012-12-14",10190.3557271534
"1_28_2012-12-21",10379.4392226739
"1_28_2012-12-28",4531.68166843257
"1_28_2013-01-04",4484.51973304816
"1_28_2013-01-11",4488.01674621042
"1_28_2013-01-18",4306.85692816376
"1_28_2013-01-25",3915.17659328331
"1_28_2013-02-01",6034.09419695995
"1_28_2013-02-08",6322.47899476937
"1_28_2013-02-15",6236.7129759249
"1_28_2013-02-22",4941.81122737455
"1_28_2013-03-01",4826.00659993571
"1_28_2013-03-08",5367.12725004504
"1_28_2013-03-15",5023.41492816115
"1_28_2013-03-22",5224.83429018967
"1_28_2013-03-29",6900.38804102713
"1_28_2013-04-05",4837.7550031004
"1_28_2013-04-12",4949.86029230817
"1_28_2013-04-19",5072.72752523609
"1_28_2013-04-26",4885.35846421696
"1_28_2013-05-03",5367.2513091753
"1_28_2013-05-10",5298.10371169054
"1_28_2013-05-17",5424.91694716933
"1_28_2013-05-24",5605.96163015301
"1_28_2013-05-31",6209.95613534631
"1_28_2013-06-07",5732.20454066518
"1_28_2013-06-14",5817.99583258336
"1_28_2013-06-21",5845.49869287018
"1_28_2013-06-28",5906.23883821308
"1_28_2013-07-05",6206.53050720927
"1_28_2013-07-12",5231.62135310187
"1_28_2013-07-19",5106.60601481531
"1_28_2013-07-26",5150.5032184808
"1_29_2012-11-02",8844.51267054005
"1_29_2012-11-09",9043.71062355089
"1_29_2012-11-16",9033.3016734316
"1_29_2012-11-23",15327.9709826954
"1_29_2012-11-30",8805.42498239773
"1_29_2012-12-07",13963.4001545478
"1_29_2012-12-14",13593.9389025152
"1_29_2012-12-21",13783.0223980356
"1_29_2012-12-28",7935.26484379431
"1_29_2013-01-04",7888.10290840989
"1_29_2013-01-11",7891.59992157216
"1_29_2013-01-18",7710.4401035255
"1_29_2013-01-25",7318.75976864505
"1_29_2013-02-01",9437.67737232169
"1_29_2013-02-08",9726.0621701311
"1_29_2013-02-15",9640.29615128664
"1_29_2013-02-22",8345.39440273628
"1_29_2013-03-01",8229.58977529745
"1_29_2013-03-08",8770.71042540677
"1_29_2013-03-15",8426.9981035229
"1_29_2013-03-22",8628.41746555141
"1_29_2013-03-29",10303.9712163889
"1_29_2013-04-05",8241.33817846214
"1_29_2013-04-12",8353.44346766991
"1_29_2013-04-19",8476.31070059783
"1_29_2013-04-26",8288.9416395787
"1_29_2013-05-03",8770.83448453704
"1_29_2013-05-10",8701.68688705228
"1_29_2013-05-17",8828.50012253106
"1_29_2013-05-24",9009.54480551474
"1_29_2013-05-31",9613.53931070804
"1_29_2013-06-07",9135.78771602691
"1_29_2013-06-14",9221.5790079451
"1_29_2013-06-21",9249.08186823191
"1_29_2013-06-28",9309.82201357481
"1_29_2013-07-05",9610.11368257101
"1_29_2013-07-12",8635.20452846361
"1_29_2013-07-19",8510.18919017705
"1_29_2013-07-26",8554.08639384254
"1_30_2012-11-02",7314.99427979277
"1_30_2012-11-09",7514.19223280362
"1_30_2012-11-16",7503.78328268432
"1_30_2012-11-23",13798.4525919481
"1_30_2012-11-30",7275.90659165045
"1_30_2012-12-07",12433.8817638005
"1_30_2012-12-14",12064.4205117679
"1_30_2012-12-21",12253.5040072884
"1_30_2012-12-28",6405.74645304703
"1_30_2013-01-04",6358.58451766262
"1_30_2013-01-11",6362.08153082488
"1_30_2013-01-18",6180.92171277822
"1_30_2013-01-25",5789.24137789777
"1_30_2013-02-01",7908.15898157441
"1_30_2013-02-08",8196.54377938383
"1_30_2013-02-15",8110.77776053936
"1_30_2013-02-22",6815.876011989
"1_30_2013-03-01",6700.07138455017
"1_30_2013-03-08",7241.1920346595
"1_30_2013-03-15",6897.47971277562
"1_30_2013-03-22",7098.89907480413
"1_30_2013-03-29",8774.45282564159
"1_30_2013-04-05",6711.81978771486
"1_30_2013-04-12",6823.92507692263
"1_30_2013-04-19",6946.79230985055
"1_30_2013-04-26",6759.42324883142
"1_30_2013-05-03",7241.31609378976
"1_30_2013-05-10",7172.168496305
"1_30_2013-05-17",7298.98173178379
"1_30_2013-05-24",7480.02641476747
"1_30_2013-05-31",8084.02091996077
"1_30_2013-06-07",7606.26932527964
"1_30_2013-06-14",7692.06061719782
"1_30_2013-06-21",7719.56347748464
"1_30_2013-06-28",7780.30362282754
"1_30_2013-07-05",8080.59529182374
"1_30_2013-07-12",7105.68613771633
"1_30_2013-07-19",6980.67079942977
"1_30_2013-07-26",7024.56800309526
"1_31_2012-11-02",7029.31676722496
"1_31_2012-11-09",7228.51472023581
"1_31_2012-11-16",7218.10577011651
"1_31_2012-11-23",13512.7750793803
"1_31_2012-11-30",6990.22907908264
"1_31_2012-12-07",12148.2042512327
"1_31_2012-12-14",11778.7429992001
"1_31_2012-12-21",11967.8264947205
"1_31_2012-12-28",6120.06894047922
"1_31_2013-01-04",6072.90700509481
"1_31_2013-01-11",6076.40401825707
"1_31_2013-01-18",5895.24420021041
"1_31_2013-01-25",5503.56386532996
"1_31_2013-02-01",7622.4814690066
"1_31_2013-02-08",7910.86626681602
"1_31_2013-02-15",7825.10024797155
"1_31_2013-02-22",6530.19849942119
"1_31_2013-03-01",6414.39387198236
"1_31_2013-03-08",6955.51452209169
"1_31_2013-03-15",6611.80220020781
"1_31_2013-03-22",6813.22156223632
"1_31_2013-03-29",8488.77531307378
"1_31_2013-04-05",6426.14227514705
"1_31_2013-04-12",6538.24756435482
"1_31_2013-04-19",6661.11479728274
"1_31_2013-04-26",6473.74573626361
"1_31_2013-05-03",6955.63858122195
"1_31_2013-05-10",6886.49098373719
"1_31_2013-05-17",7013.30421921598
"1_31_2013-05-24",7194.34890219966
"1_31_2013-05-31",7798.34340739296
"1_31_2013-06-07",7320.59181271183
"1_31_2013-06-14",7406.38310463001
"1_31_2013-06-21",7433.88596491683
"1_31_2013-06-28",7494.62611025973
"1_31_2013-07-05",7794.91777925592
"1_31_2013-07-12",6820.00862514852
"1_31_2013-07-19",6694.99328686196
"1_31_2013-07-26",6738.89049052745
"1_32_2012-11-02",11264.31045048
"1_32_2012-11-09",11463.5084034908
"1_32_2012-11-16",11453.0994533715
"1_32_2012-11-23",17747.7687626353
"1_32_2012-11-30",11225.2227623377
"1_32_2012-12-07",16383.1979344877
"1_32_2012-12-14",16013.7366824551
"1_32_2012-12-21",16202.8201779756
"1_32_2012-12-28",10355.0626237343
"1_32_2013-01-04",10307.9006883498
"1_32_2013-01-11",10311.3977015121
"1_32_2013-01-18",10130.2378834655
"1_32_2013-01-25",9738.55754858499
"1_32_2013-02-01",11857.4751522616
"1_32_2013-02-08",12145.8599500711
"1_32_2013-02-15",12060.0939312266
"1_32_2013-02-22",10765.1921826762
"1_32_2013-03-01",10649.3875552374
"1_32_2013-03-08",11190.5082053467
"1_32_2013-03-15",10846.7958834628
"1_32_2013-03-22",11048.2152454914
"1_32_2013-03-29",12723.7689963288
"1_32_2013-04-05",10661.1359584021
"1_32_2013-04-12",10773.2412476099
"1_32_2013-04-19",10896.1084805378
"1_32_2013-04-26",10708.7394195187
"1_32_2013-05-03",11190.632264477
"1_32_2013-05-10",11121.4846669922
"1_32_2013-05-17",11248.297902471
"1_32_2013-05-24",11429.3425854547
"1_32_2013-05-31",12033.337090648
"1_32_2013-06-07",11555.5854959669
"1_32_2013-06-14",11641.376787885
"1_32_2013-06-21",11668.8796481719
"1_32_2013-06-28",11729.6197935148
"1_32_2013-07-05",12029.911462511
"1_32_2013-07-12",11055.0023084036
"1_32_2013-07-19",10929.986970117
"1_32_2013-07-26",10973.8841737825
"1_33_2012-11-02",9833.4270196359
"1_33_2012-11-09",10032.6249726467
"1_33_2012-11-16",10022.2160225274
"1_33_2012-11-23",16316.8853317912
"1_33_2012-11-30",9794.33933149357
"1_33_2012-12-07",14952.3145036436
"1_33_2012-12-14",14582.853251611
"1_33_2012-12-21",14771.9367471315
"1_33_2012-12-28",8924.17919289016
"1_33_2013-01-04",8877.01725750574
"1_33_2013-01-11",8880.51427066801
"1_33_2013-01-18",8699.35445262136
"1_33_2013-01-25",8307.6741177409
"1_33_2013-02-01",10426.5917214175
"1_33_2013-02-08",10714.976519227
"1_33_2013-02-15",10629.2105003825
"1_33_2013-02-22",9334.30875183214
"1_33_2013-03-01",9218.5041243933
"1_33_2013-03-08",9759.62477450263
"1_33_2013-03-15",9415.91245261874
"1_33_2013-03-22",9617.33181464726
"1_33_2013-03-29",11292.8855654847
"1_33_2013-04-05",9230.25252755799
"1_33_2013-04-12",9342.35781676576
"1_33_2013-04-19",9465.22504969368
"1_33_2013-04-26",9277.85598867455
"1_33_2013-05-03",9759.74883363289
"1_33_2013-05-10",9690.60123614813
"1_33_2013-05-17",9817.41447162692
"1_33_2013-05-24",9998.4591546106
"1_33_2013-05-31",10602.4536598039
"1_33_2013-06-07",10124.7020651228
"1_33_2013-06-14",10210.4933570409
"1_33_2013-06-21",10237.9962173278
"1_33_2013-06-28",10298.7363626707
"1_33_2013-07-05",10599.0280316669
"1_33_2013-07-12",9624.11887755946
"1_33_2013-07-19",9499.1035392729
"1_33_2013-07-26",9543.00074293839
"1_34_2012-11-02",18548.8978814403
"1_34_2012-11-09",18748.0958344512
"1_34_2012-11-16",18737.6868843319
"1_34_2012-11-23",25032.3561935957
"1_34_2012-11-30",18509.810193298
"1_34_2012-12-07",23667.7853654481
"1_34_2012-12-14",23298.3241134155
"1_34_2012-12-21",23487.4076089359
"1_34_2012-12-28",17639.6500546946
"1_34_2013-01-04",17592.4881193102
"1_34_2013-01-11",17595.9851324725
"1_34_2013-01-18",17414.8253144258
"1_34_2013-01-25",17023.1449795453
"1_34_2013-02-01",19142.062583222
"1_34_2013-02-08",19430.4473810314
"1_34_2013-02-15",19344.6813621869
"1_34_2013-02-22",18049.7796136366
"1_34_2013-03-01",17933.9749861977
"1_34_2013-03-08",18475.0956363071
"1_34_2013-03-15",18131.3833144232
"1_34_2013-03-22",18332.8026764517
"1_34_2013-03-29",20008.3564272892
"1_34_2013-04-05",17945.7233893624
"1_34_2013-04-12",18057.8286785702
"1_34_2013-04-19",18180.6959114981
"1_34_2013-04-26",17993.326850479
"1_34_2013-05-03",18475.2196954373
"1_34_2013-05-10",18406.0720979526
"1_34_2013-05-17",18532.8853334314
"1_34_2013-05-24",18713.930016415
"1_34_2013-05-31",19317.9245216083
"1_34_2013-06-07",18840.1729269272
"1_34_2013-06-14",18925.9642188454
"1_34_2013-06-21",18953.4670791322
"1_34_2013-06-28",19014.2072244751
"1_34_2013-07-05",19314.4988934713
"1_34_2013-07-12",18339.5897393639
"1_34_2013-07-19",18214.5744010773
"1_34_2013-07-26",18258.4716047428
"1_35_2012-11-02",6171.61333601365
"1_35_2012-11-09",6370.81128902449
"1_35_2012-11-16",6360.4023389052
"1_35_2012-11-23",12655.071648169
"1_35_2012-11-30",6132.52564787132
"1_35_2012-12-07",11290.5008200214
"1_35_2012-12-14",10921.0395679888
"1_35_2012-12-21",11110.1230635092
"1_35_2012-12-28",5262.3655092679
"1_35_2013-01-04",5215.20357388349
"1_35_2013-01-11",5218.70058704575
"1_35_2013-01-18",5037.5407689991
"1_35_2013-01-25",4645.86043411864
"1_35_2013-02-01",6764.77803779528
"1_35_2013-02-08",7053.1628356047
"1_35_2013-02-15",6967.39681676024
"1_35_2013-02-22",5672.49506820988
"1_35_2013-03-01",5556.69044077105
"1_35_2013-03-08",6097.81109088037
"1_35_2013-03-15",5754.09876899649
